Entity,Day,Case fatality rate of COVID-19 (%),Year
Italy,2024-09-04,0.7334789,2024
Italy,2024-09-05,0.7334789,2024
Italy,2024-09-06,0.7334789,2024
Italy,2024-09-07,0.7334789,2024
Italy,2024-09-08,0.7334789,2024
Italy,2024-09-09,0.7334396,2024
Italy,2024-09-10,0.7334396,2024
Italy,2024-09-11,0.7334396,2024
Italy,2024-09-12,0.7334396,2024
Italy,2024-09-13,0.7334396,2024
Italy,2024-09-14,0.7334396,2024
Italy,2024-09-15,0.7334396,2024
Italy,2024-09-16,0.7334816,2024
Italy,2024-09-17,0.7334816,2024
Italy,2024-09-18,0.7334816,2024
Italy,2024-09-19,0.7334816,2024
Italy,2024-09-20,0.7334816,2024
Italy,2024-09-21,0.7334816,2024
Italy,2024-09-22,0.7334816,2024
Italy,2024-09-23,0.7334012,2024
Italy,2024-09-24,0.7334012,2024
Italy,2024-09-25,0.7334012,2024
Italy,2024-09-26,0.7334012,2024
Italy,2024-09-27,0.7334012,2024
Italy,2024-09-28,0.7334012,2024
Italy,2024-09-29,0.7334012,2024
Italy,2024-09-30,0.73337454,2024
Italy,2024-10-01,0.73337454,2024
Italy,2024-10-02,0.73337454,2024
Italy,2024-10-03,0.73337454,2024
Italy,2024-10-04,0.73337454,2024
Italy,2024-10-05,0.73337454,2024
Italy,2024-10-06,0.73337454,2024
Italy,2024-10-07,0.73347086,2024
Italy,2024-10-08,0.73347086,2024
Italy,2024-10-09,0.73347086,2024
Italy,2024-10-10,0.73347086,2024
Italy,2024-10-11,0.73347086,2024
Italy,2024-10-12,0.73347086,2024
Italy,2024-10-13,0.73347086,2024
Italy,2024-10-14,0.73364484,2024
Italy,2024-10-15,0.73364484,2024
Italy,2024-10-16,0.73364484,2024
Italy,2024-10-17,0.73364484,2024
Italy,2024-10-18,0.73364484,2024
Italy,2024-10-19,0.73364484,2024
Italy,2024-10-20,0.73364484,2024
Italy,2024-10-21,0.7338453,2024
Italy,2024-10-22,0.7338453,2024
Italy,2024-10-23,0.7338453,2024
Italy,2024-10-24,0.7338453,2024
Italy,2024-10-25,0.7338453,2024
Italy,2024-10-26,0.7338453,2024
Italy,2024-10-27,0.7338453,2024
Italy,2024-10-28,0.73411536,2024
Italy,2024-10-29,0.73411536,2024
Italy,2024-10-30,0.73411536,2024
Italy,2024-10-31,0.73411536,2024
Italy,2024-11-01,0.73411536,2024
Italy,2024-11-02,0.73411536,2024
Italy,2024-11-03,0.73411536,2024
Italy,2024-11-04,0.73427844,2024
Italy,2024-11-05,0.73427844,2024
Italy,2024-11-06,0.73427844,2024
Italy,2024-11-07,0.73427844,2024
Italy,2024-11-08,0.73427844,2024
Italy,2024-11-09,0.73427844,2024
Italy,2024-11-10,0.73427844,2024
Italy,2024-11-11,0.73439753,2024
Italy,2024-11-12,0.73439753,2024
Italy,2024-11-13,0.73439753,2024
Italy,2024-11-14,0.73439753,2024
Italy,2024-11-15,0.73439753,2024
Italy,2024-11-16,0.73439753,2024
Italy,2024-11-17,0.73439753,2024
Italy,2024-11-18,0.7345065,2024
Italy,2024-11-19,0.7345065,2024
Italy,2024-11-20,0.7345065,2024
Italy,2024-11-21,0.7345065,2024
Italy,2024-11-22,0.7345065,2024
Italy,2024-11-23,0.7345065,2024
Italy,2024-11-24,0.7345065,2024
Italy,2024-11-25,0.73462516,2024
Italy,2024-11-26,0.73462516,2024
Italy,2024-11-27,0.73462516,2024
Italy,2024-11-28,0.73462516,2024
Italy,2024-11-29,0.73462516,2024
Italy,2024-11-30,0.73462516,2024
Italy,2024-12-01,0.73462516,2024
Italy,2024-12-02,0.73470104,2024
Italy,2024-12-03,0.73470104,2024
Italy,2024-12-04,0.73470104,2024
Italy,2024-12-05,0.73470104,2024
Italy,2024-12-06,0.73470104,2024
Italy,2024-12-07,0.73470104,2024
Italy,2024-12-08,0.73470104,2024
Italy,2024-12-09,0.73475325,2024
Italy,2024-12-10,0.73475325,2024
Italy,2024-12-11,0.73475325,2024
Italy,2024-12-12,0.73475325,2024
Italy,2024-12-13,0.73475325,2024
Italy,2024-12-14,0.73475325,2024
Italy,2024-12-15,0.73475325,2024
Italy,2024-12-16,0.7348475,2024
Italy,2024-12-17,0.7348475,2024
Italy,2024-12-18,0.7348475,2024
Italy,2024-12-19,0.7348475,2024
Italy,2024-12-20,0.7348475,2024
Italy,2024-12-21,0.7348475,2024
Italy,2024-12-22,0.7348475,2024
Italy,2024-12-23,0.7349473,2024
Italy,2024-12-24,0.7349473,2024
Italy,2024-12-25,0.7349473,2024
Italy,2024-12-26,0.7349473,2024
Italy,2024-12-27,0.7349473,2024
Italy,2024-12-28,0.7349473,2024
Italy,2024-12-29,0.7349473,2024
Italy,2024-12-30,0.7350268,2024
Italy,2024-12-31,0.7350268,2024
Japan,2022-06-17,0.3402679,2022
Japan,2022-06-18,0.33988693,2022
Japan,2022-06-19,0.33929953,2022
Japan,2022-06-20,0.33905244,2022
Japan,2022-06-21,0.3387531,2022
Japan,2022-06-22,0.33827296,2022
Japan,2022-06-23,0.33783022,2022
Japan,2022-06-24,0.33733943,2022
Japan,2022-06-25,0.3368755,2022
Japan,2022-06-26,0.33651465,2022
Japan,2022-06-27,0.33723408,2022
Japan,2022-06-28,0.33659077,2022
Japan,2022-06-29,0.3369678,2022
Japan,2022-06-30,0.33546206,2022
Japan,2022-07-01,0.33475024,2022
Japan,2022-07-02,0.33391738,2022
Japan,2022-07-03,0.33417335,2022
Japan,2022-07-04,0.33355585,2022
Japan,2022-07-05,0.33297944,2022
Japan,2022-07-06,0.3319683,2022
Japan,2022-07-07,0.33072713,2022
Japan,2022-07-08,0.3291551,2022
Japan,2022-07-09,0.32755908,2022
Japan,2022-07-10,0.3259991,2022
Japan,2022-07-11,0.3244935,2022
Japan,2022-07-12,0.32325798,2022
Japan,2022-07-13,0.3213577,2022
Japan,2022-07-14,0.31835592,2022
Japan,2022-07-15,0.31577727,2022
Japan,2022-07-16,0.31281155,2022
Japan,2022-07-17,0.30975488,2022
Japan,2022-07-18,0.30696192,2022
Japan,2022-07-19,0.30512863,2022
Japan,2022-07-20,0.30312032,2022
Japan,2022-07-21,0.2998582,2022
Japan,2022-07-22,0.2953223,2022
Japan,2022-07-23,0.29034397,2022
Japan,2022-07-24,0.28584442,2022
Japan,2022-07-25,0.28244624,2022
Japan,2022-07-26,0.27972466,2022
Japan,2022-07-27,0.27640182,2022
Japan,2022-07-28,0.27267703,2022
Japan,2022-07-29,0.26825136,2022
Japan,2022-07-30,0.2640589,2022
Japan,2022-07-31,0.2604475,2022
Japan,2022-08-01,0.25740752,2022
Japan,2022-08-02,0.2552816,2022
Japan,2022-08-03,0.2528654,2022
Japan,2022-08-04,0.24989325,2022
Japan,2022-08-05,0.2464207,2022
Japan,2022-08-06,0.24331594,2022
Japan,2022-08-07,0.2407477,2022
Japan,2022-08-08,0.23914729,2022
Japan,2022-08-09,0.23799817,2022
Japan,2022-08-10,0.23625913,2022
Japan,2022-08-11,0.2357589,2022
Japan,2022-08-12,0.23303255,2022
Japan,2022-08-13,0.23009859,2022
Japan,2022-08-14,0.2290085,2022
Japan,2022-08-15,0.22833447,2022
Japan,2022-08-16,0.22792347,2022
Japan,2022-08-17,0.22712517,2022
Japan,2022-08-18,0.22594635,2022
Japan,2022-08-19,0.22395349,2022
Japan,2022-08-20,0.22188562,2022
Japan,2022-08-21,0.22029172,2022
Japan,2022-08-22,0.21934094,2022
Japan,2022-08-23,0.21868366,2022
Japan,2022-08-24,0.21802877,2022
Japan,2022-08-25,0.21694398,2022
Japan,2022-08-26,0.21558295,2022
Japan,2022-08-27,0.21454394,2022
Japan,2022-08-28,0.21590805,2022
Japan,2022-08-29,0.21378417,2022
Japan,2022-08-30,0.21403551,2022
Japan,2022-08-31,0.21413803,2022
Japan,2022-09-01,0.21407816,2022
Japan,2022-09-02,0.21384661,2022
Japan,2022-09-03,0.21351063,2022
Japan,2022-09-04,0.21345334,2022
Japan,2022-09-05,0.21375078,2022
Japan,2022-09-06,0.21418497,2022
Japan,2022-09-07,0.21441545,2022
Japan,2022-09-08,0.21411584,2022
Japan,2022-09-09,0.21380726,2022
Japan,2022-09-10,0.21444602,2022
Japan,2022-09-11,0.21523567,2022
Japan,2022-09-12,0.21325107,2022
Japan,2022-09-13,0.21351829,2022
Japan,2022-09-14,0.21352795,2022
Japan,2022-09-15,0.21339776,2022
Japan,2022-09-16,0.21315567,2022
Japan,2022-09-17,0.2135559,2022
Japan,2022-09-18,0.2139122,2022
Japan,2022-09-19,0.21232913,2022
Japan,2022-09-20,0.2124846,2022
Japan,2022-09-21,0.2123965,2022
Japan,2022-09-22,0.21238163,2022
Japan,2022-09-23,0.21191898,2022
Japan,2022-09-24,0.21148176,2022
Japan,2022-09-25,0.21148874,2022
Japan,2022-09-26,0.21104975,2022
Japan,2022-09-27,0.21095897,2022
Japan,2022-09-28,0.21156034,2022
Japan,2022-09-29,0.21139807,2022
Japan,2022-09-30,0.21147272,2022
Japan,2022-10-01,0.2110906,2022
Japan,2022-10-02,0.21104722,2022
Japan,2022-10-03,0.21135193,2022
Japan,2022-10-04,0.21154843,2022
Japan,2022-10-05,0.211581,2022
Japan,2022-10-06,0.2119023,2022
Japan,2022-10-07,0.21183772,2022
Japan,2022-10-08,0.21128413,2022
Japan,2022-10-09,0.21129265,2022
Japan,2022-10-10,0.2117755,2022
Japan,2022-10-11,0.21188505,2022
Japan,2022-10-12,0.2117304,2022
Japan,2022-10-13,0.21159308,2022
Japan,2022-10-14,0.2114527,2022
Japan,2022-10-15,0.21120279,2022
Japan,2022-10-16,0.21091485,2022
Japan,2022-10-17,0.21133547,2022
Japan,2022-10-18,0.21125399,2022
Japan,2022-10-19,0.21113956,2022
Japan,2022-10-20,0.21114759,2022
Japan,2022-10-21,0.21104403,2022
Japan,2022-10-22,0.21087499,2022
Japan,2022-10-23,0.21075174,2022
Japan,2022-10-24,0.21059036,2022
Japan,2022-10-25,0.21076058,2022
Japan,2022-10-26,0.21051179,2022
Japan,2022-10-27,0.21036746,2022
Japan,2022-10-28,0.21018401,2022
Japan,2022-10-29,0.20986712,2022
Japan,2022-10-30,0.20971793,2022
Japan,2022-10-31,0.20982175,2022
Japan,2022-11-01,0.20951776,2022
Japan,2022-11-02,0.2091086,2022
Japan,2022-11-03,0.20880154,2022
Japan,2022-11-04,0.20869003,2022
Japan,2022-11-05,0.20819117,2022
Japan,2022-11-06,0.20789026,2022
Japan,2022-11-07,0.20802793,2022
Japan,2022-11-08,0.20770286,2022
Japan,2022-11-09,0.20770286,2022
Japan,2022-11-10,0.20767859,2022
Japan,2022-11-11,0.20725958,2022
Japan,2022-11-12,0.20608991,2022
Japan,2022-11-13,0.20585701,2022
Japan,2022-11-14,0.20600213,2022
Japan,2022-11-15,0.20566408,2022
Japan,2022-11-16,0.20471856,2022
Japan,2022-11-17,0.20475939,2022
Japan,2022-11-18,0.2052781,2022
Japan,2022-11-19,0.2040089,2022
Japan,2022-11-20,0.20394766,2022
Japan,2022-11-21,0.2042562,2022
Japan,2022-11-22,0.20376475,2022
Japan,2022-11-23,0.20263572,2022
Japan,2022-11-24,0.20322506,2022
Japan,2022-11-25,0.20424044,2022
Japan,2022-11-26,0.20220268,2022
Japan,2022-11-27,0.2020142,2022
Japan,2022-11-28,0.20246598,2022
Japan,2022-11-29,0.20209476,2022
Japan,2022-11-30,0.20172091,2022
Japan,2022-12-01,0.20148633,2022
Japan,2022-12-02,0.20120461,2022
Japan,2022-12-03,0.20079276,2022
Japan,2022-12-04,0.20066254,2022
Japan,2022-12-05,0.20111941,2022
Japan,2022-12-06,0.20098916,2022
Japan,2022-12-07,0.20070647,2022
Japan,2022-12-08,0.200531,2022
Japan,2022-12-09,0.20027977,2022
Japan,2022-12-10,0.1997214,2022
Japan,2022-12-11,0.19962928,2022
Japan,2022-12-12,0.2000868,2022
Japan,2022-12-13,0.19979359,2022
Japan,2022-12-14,0.19933388,2022
Japan,2022-12-15,0.19906442,2022
Japan,2022-12-16,0.1987894,2022
Japan,2022-12-17,0.19828959,2022
Japan,2022-12-18,0.19814524,2022
Japan,2022-12-19,0.1987171,2022
Japan,2022-12-20,0.19859749,2022
Japan,2022-12-21,0.19824949,2022
Japan,2022-12-22,0.19815397,2022
Japan,2022-12-23,0.19801985,2022
Japan,2022-12-24,0.1967689,2022
Japan,2022-12-25,0.19745348,2022
Japan,2022-12-26,0.19892165,2022
Japan,2022-12-27,0.19695948,2022
Japan,2022-12-28,0.1969391,2022
Japan,2022-12-29,0.19807245,2022
Japan,2022-12-30,0.19776708,2022
Japan,2022-12-31,0.19760475,2022
Japan,2023-01-01,0.19758983,2023
Japan,2023-01-02,0.1979354,2023
Japan,2023-01-03,0.19799343,2023
Japan,2023-01-04,0.19850937,2023
Japan,2023-01-05,0.1978092,2023
Japan,2023-01-06,0.19630298,2023
Japan,2023-01-07,0.19469866,2023
Japan,2023-01-08,0.19316429,2023
Japan,2023-01-09,0.1919565,2023
Japan,2023-01-10,0.19135803,2023
Japan,2023-01-11,0.19086488,2023
Japan,2023-01-12,0.18963435,2023
Japan,2023-01-13,0.18850096,2023
Japan,2023-01-14,0.18762982,2023
Japan,2023-01-15,0.18683833,2023
Japan,2023-01-16,0.18619436,2023
Japan,2023-01-17,0.18587264,2023
Japan,2023-01-18,0.18512675,2023
Japan,2023-01-19,0.18439665,2023
Japan,2023-01-20,0.18383805,2023
Japan,2023-01-21,0.18336198,2023
Japan,2023-01-22,0.1829093,2023
Japan,2023-01-23,0.18254143,2023
Japan,2023-01-24,0.18235609,2023
Japan,2023-01-25,0.1818244,2023
Japan,2023-01-26,0.18137702,2023
Japan,2023-01-27,0.18104085,2023
Japan,2023-01-28,0.18073928,2023
Japan,2023-01-29,0.18043388,2023
Japan,2023-01-30,0.18018527,2023
Japan,2023-01-31,0.18006644,2023
Japan,2023-02-01,0.2102456,2023
Japan,2023-02-02,0.21110553,2023
Japan,2023-02-03,0.21153873,2023
Japan,2023-02-04,0.21206376,2023
Japan,2023-02-05,0.21238835,2023
Japan,2023-02-06,0.2125565,2023
Japan,2023-02-07,0.21294665,2023
Japan,2023-02-08,0.2132658,2023
Japan,2023-02-09,0.21367472,2023
Japan,2023-02-10,0.2140444,2023
Japan,2023-02-11,0.21440831,2023
Japan,2023-02-12,0.21464609,2023
Japan,2023-02-13,0.21483883,2023
Japan,2023-02-14,0.21518701,2023
Japan,2023-02-15,0.21562347,2023
Japan,2023-02-16,0.21595648,2023
Japan,2023-02-17,0.2162437,2023
Japan,2023-02-18,0.21651523,2023
Japan,2023-02-19,0.21672663,2023
Japan,2023-02-20,0.21678749,2023
Japan,2023-02-21,0.21695904,2023
Japan,2023-02-22,0.21717611,2023
Japan,2023-02-23,0.21744014,2023
Japan,2023-02-24,0.21759085,2023
Japan,2023-02-25,0.21776527,2023
Japan,2023-02-26,0.21785471,2023
Japan,2023-02-27,0.21793,2023
Japan,2023-02-28,0.21809512,2023
Japan,2023-03-01,0.21829787,2023
Japan,2023-03-02,0.2184681,2023
Japan,2023-03-03,0.21859407,2023
Japan,2023-03-04,0.21876855,2023
Japan,2023-03-05,0.2188503,2023
Japan,2023-03-06,0.21889508,2023
Japan,2023-03-07,0.21897124,2023
Japan,2023-03-08,0.21909954,2023
Japan,2023-03-09,0.21926215,2023
Japan,2023-03-10,0.21934456,2023
Japan,2023-03-11,0.21963882,2023
Japan,2023-03-12,0.21970789,2023
Japan,2023-03-13,0.21974269,2023
Japan,2023-03-14,0.219861,2023
Japan,2023-03-15,0.21997796,2023
Japan,2023-03-16,0.21991494,2023
Japan,2023-03-17,0.22022982,2023
Japan,2023-03-18,0.22024623,2023
Japan,2023-03-19,0.22030148,2023
Japan,2023-03-20,0.2203282,2023
Japan,2023-03-21,0.22039789,2023
Japan,2023-03-22,0.22043042,2023
Japan,2023-03-23,0.22052078,2023
Japan,2023-03-24,0.22061147,2023
Japan,2023-03-25,0.22068612,2023
Japan,2023-03-26,0.22069724,2023
Japan,2023-03-27,0.22070634,2023
Japan,2023-03-28,0.22076806,2023
Japan,2023-03-29,0.22081399,2023
Japan,2023-03-30,0.220759,2023
Japan,2023-03-31,0.2210072,2023
Japan,2023-04-01,0.2210999,2023
Japan,2023-04-02,0.22100024,2023
Japan,2023-04-03,0.22104236,2023
Japan,2023-04-04,0.22097932,2023
Japan,2023-04-05,0.22091585,2023
Japan,2023-04-06,0.22103831,2023
Japan,2023-04-07,0.22107434,2023
Japan,2023-04-08,0.22108202,2023
Japan,2023-04-09,0.2210709,2023
Japan,2023-04-10,0.22106598,2023
Japan,2023-04-11,0.22104286,2023
Japan,2023-04-12,0.22113836,2023
Japan,2023-04-13,0.22112493,2023
Japan,2023-04-14,0.22111246,2023
Japan,2023-04-15,0.22112255,2023
Japan,2023-04-16,0.2211106,2023
Japan,2023-04-17,0.22109114,2023
Japan,2023-04-18,0.22112764,2023
Japan,2023-04-19,0.2211167,2023
Japan,2023-04-20,0.22112045,2023
Japan,2023-04-21,0.22112249,2023
Japan,2023-04-22,0.22110978,2023
Japan,2023-04-23,0.22109917,2023
Japan,2023-04-24,0.22108068,2023
Japan,2023-04-25,0.22110726,2023
Japan,2023-04-26,0.22113176,2023
Japan,2023-04-27,0.22111613,2023
Japan,2023-04-28,0.22113985,2023
Japan,2023-04-29,0.22114497,2023
Japan,2023-04-30,0.22110091,2023
Japan,2023-05-01,0.22108057,2023
Japan,2023-05-02,0.22110395,2023
Japan,2023-05-03,0.22107115,2023
Japan,2023-05-04,0.22101556,2023
Japan,2023-05-05,0.22102377,2023
Japan,2023-05-06,0.2210213,2023
Japan,2023-05-07,0.22100718,2023
Japan,2023-05-08,0.22095716,2023
Japan,2023-05-09,0.2208963,2023
Japan,2023-05-10,0.2208963,2023
Japan,2023-05-11,0.22097026,2023
Japan,2023-05-12,0.22096482,2023
Japan,2023-05-13,0.22096482,2023
Japan,2023-05-14,0.22096482,2023
Japan,2023-05-15,0.22096482,2023
Japan,2023-05-16,0.22096482,2023
Japan,2023-05-17,0.22096482,2023
Japan,2023-05-18,0.22096482,2023
Japan,2023-05-19,0.22096482,2023
Japan,2023-05-20,0.22096482,2023
Japan,2023-05-21,0.22096482,2023
Japan,2023-05-22,0.22096482,2023
Japan,2023-05-23,0.22096482,2023
Japan,2023-05-24,0.22096482,2023
Japan,2023-05-25,0.22096482,2023
Japan,2023-05-26,0.22096482,2023
Japan,2023-05-27,0.22096482,2023
Japan,2023-05-28,0.22096482,2023
Japan,2023-05-29,0.22096482,2023
Japan,2023-05-30,0.22096482,2023
Japan,2023-05-31,0.22096482,2023
Japan,2023-06-01,0.22096482,2023
Japan,2023-06-02,0.22096482,2023
Japan,2023-06-03,0.22096482,2023
Japan,2023-06-04,0.22096482,2023
Japan,2023-06-05,0.22096482,2023
Japan,2023-06-06,0.22096482,2023
Japan,2023-06-07,0.22096482,2023
Japan,2023-06-08,0.22096482,2023
Japan,2023-06-09,0.22096482,2023
Japan,2023-06-10,0.22096482,2023
Japan,2023-06-11,0.22096482,2023
Japan,2023-06-12,0.22096482,2023
Japan,2023-06-13,0.22096482,2023
Japan,2023-06-14,0.22096482,2023
Japan,2023-06-15,0.22096482,2023
Japan,2023-06-16,0.22096482,2023
Japan,2023-06-17,0.22096482,2023
Japan,2023-06-18,0.22096482,2023
Japan,2023-06-19,0.22096482,2023
Japan,2023-06-20,0.22096482,2023
Japan,2023-06-21,0.22096482,2023
Japan,2023-06-22,0.22096482,2023
Japan,2023-06-23,0.22096482,2023
Japan,2023-06-24,0.22096482,2023
Japan,2023-06-25,0.22096482,2023
Japan,2023-06-26,0.22096482,2023
Japan,2023-06-27,0.22096482,2023
Japan,2023-06-28,0.22096482,2023
Japan,2023-06-29,0.22096482,2023
Japan,2023-06-30,0.22096482,2023
Japan,2023-07-01,0.22096482,2023
Japan,2023-07-02,0.22096482,2023
Japan,2023-07-03,0.22096482,2023
Japan,2023-07-04,0.22096482,2023
Japan,2023-07-05,0.22096482,2023
Japan,2023-07-06,0.22096482,2023
Japan,2023-07-07,0.22096482,2023
Japan,2023-07-08,0.22096482,2023
Japan,2023-07-09,0.22096482,2023
Japan,2023-07-10,0.22096482,2023
Japan,2023-07-11,0.22096482,2023
Japan,2023-07-12,0.22096482,2023
Japan,2023-07-13,0.22096482,2023
Japan,2023-07-14,0.22096482,2023
Japan,2023-07-15,0.22096482,2023
Japan,2023-07-16,0.22096482,2023
Japan,2023-07-17,0.22096482,2023
Japan,2023-07-18,0.22096482,2023
Japan,2023-07-19,0.22096482,2023
Japan,2023-07-20,0.22096482,2023
Japan,2023-07-21,0.22096482,2023
Japan,2023-07-22,0.22096482,2023
Japan,2023-07-23,0.22096482,2023
Japan,2023-07-24,0.22096482,2023
Japan,2023-07-25,0.22096482,2023
Japan,2023-07-26,0.22096482,2023
Japan,2023-07-27,0.22096482,2023
Japan,2023-07-28,0.22096482,2023
Japan,2023-07-29,0.22096482,2023
Japan,2023-07-30,0.22096482,2023
Japan,2023-07-31,0.22096482,2023
Japan,2023-08-01,0.22096482,2023
Japan,2023-08-02,0.22096482,2023
Japan,2023-08-03,0.22096482,2023
Japan,2023-08-04,0.22096482,2023
Japan,2023-08-05,0.22096482,2023
Japan,2023-08-06,0.22096482,2023
Japan,2023-08-07,0.22096482,2023
Japan,2023-08-08,0.22096482,2023
Japan,2023-08-09,0.22096482,2023
Japan,2023-08-10,0.22096482,2023
Japan,2023-08-11,0.22096482,2023
Japan,2023-08-12,0.22096482,2023
Japan,2023-08-13,0.22096482,2023
Japan,2023-08-14,0.22096482,2023
Japan,2023-08-15,0.22096482,2023
Japan,2023-08-16,0.22096482,2023
Japan,2023-08-17,0.22096482,2023
Japan,2023-08-18,0.22096482,2023
Japan,2023-08-19,0.22096482,2023
Japan,2023-08-20,0.22096482,2023
Japan,2023-08-21,0.22096482,2023
Japan,2023-08-22,0.22096482,2023
Japan,2023-08-23,0.22096482,2023
Japan,2023-08-24,0.22096482,2023
Japan,2023-08-25,0.22096482,2023
Japan,2023-08-26,0.22096482,2023
Japan,2023-08-27,0.22096482,2023
Japan,2023-08-28,0.22096482,2023
Japan,2023-08-29,0.22096482,2023
Japan,2023-08-30,0.22096482,2023
Japan,2023-08-31,0.22096482,2023
Japan,2023-09-01,0.22096482,2023
Japan,2023-09-02,0.22096482,2023
Japan,2023-09-03,0.22096482,2023
Japan,2023-09-04,0.22096482,2023
Japan,2023-09-05,0.22096482,2023
Japan,2023-09-06,0.22096482,2023
Japan,2023-09-07,0.22096482,2023
Japan,2023-09-08,0.22096482,2023
Japan,2023-09-09,0.22096482,2023
Japan,2023-09-10,0.22096482,2023
Japan,2023-09-11,0.22096482,2023
Japan,2023-09-12,0.22096482,2023
Japan,2023-09-13,0.22096482,2023
Japan,2023-09-14,0.22096482,2023
Japan,2023-09-15,0.22096482,2023
Japan,2023-09-16,0.22096482,2023
Japan,2023-09-17,0.22096482,2023
Japan,2023-09-18,0.22096482,2023
Japan,2023-09-19,0.22096482,2023
Japan,2023-09-20,0.22096482,2023
Japan,2023-09-21,0.22096482,2023
Japan,2023-09-22,0.22096482,2023
Japan,2023-09-23,0.22096482,2023
Japan,2023-09-24,0.22096482,2023
Japan,2023-09-25,0.22096482,2023
Japan,2023-09-26,0.22096482,2023
Japan,2023-09-27,0.22096482,2023
Japan,2023-09-28,0.22096482,2023
Japan,2023-09-29,0.22096482,2023
Japan,2023-09-30,0.22096482,2023
Japan,2023-10-01,0.22096482,2023
Japan,2023-10-02,0.22096482,2023
Japan,2023-10-03,0.22096482,2023
Japan,2023-10-04,0.22096482,2023
Japan,2023-10-05,0.22096482,2023
Japan,2023-10-06,0.22096482,2023
Japan,2023-10-07,0.22096482,2023
Japan,2023-10-08,0.22096482,2023
Japan,2023-10-09,0.22096482,2023
Japan,2023-10-10,0.22096482,2023
Japan,2023-10-11,0.22096482,2023
Japan,2023-10-12,0.22096482,2023
Japan,2023-10-13,0.22096482,2023
Japan,2023-10-14,0.22096482,2023
Japan,2023-10-15,0.22096482,2023
Japan,2023-10-16,0.22096482,2023
Japan,2023-10-17,0.22096482,2023
Japan,2023-10-18,0.22096482,2023
Japan,2023-10-19,0.22096482,2023
Japan,2023-10-20,0.22096482,2023
Japan,2023-10-21,0.22096482,2023
Japan,2023-10-22,0.22096482,2023
Japan,2023-10-23,0.22096482,2023
Japan,2023-10-24,0.22096482,2023
Japan,2023-10-25,0.22096482,2023
Japan,2023-10-26,0.22096482,2023
Japan,2023-10-27,0.22096482,2023
Japan,2023-10-28,0.22096482,2023
Japan,2023-10-29,0.22096482,2023
Japan,2023-10-30,0.22096482,2023
Japan,2023-10-31,0.22096482,2023
Japan,2023-11-01,0.22096482,2023
Japan,2023-11-02,0.22096482,2023
Japan,2023-11-03,0.22096482,2023
Japan,2023-11-04,0.22096482,2023
Japan,2023-11-05,0.22096482,2023
Japan,2023-11-06,0.22096482,2023
Japan,2023-11-07,0.22096482,2023
Japan,2023-11-08,0.22096482,2023
Japan,2023-11-09,0.22096482,2023
Japan,2023-11-10,0.22096482,2023
Japan,2023-11-11,0.22096482,2023
Japan,2023-11-12,0.22096482,2023
Japan,2023-11-13,0.22096482,2023
Japan,2023-11-14,0.22096482,2023
Japan,2023-11-15,0.22096482,2023
Japan,2023-11-16,0.22096482,2023
Japan,2023-11-17,0.22096482,2023
Japan,2023-11-18,0.22096482,2023
Japan,2023-11-19,0.22096482,2023
Japan,2023-11-20,0.22096482,2023
Japan,2023-11-21,0.22096482,2023
Japan,2023-11-22,0.22096482,2023
Japan,2023-11-23,0.22096482,2023
Japan,2023-11-24,0.22096482,2023
Japan,2023-11-25,0.22096482,2023
Japan,2023-11-26,0.22096482,2023
Japan,2023-11-27,0.22096482,2023
Japan,2023-11-28,0.22096482,2023
Japan,2023-11-29,0.22096482,2023
Japan,2023-11-30,0.22096482,2023
Japan,2023-12-01,0.22096482,2023
Japan,2023-12-02,0.22096482,2023
Japan,2023-12-03,0.22096482,2023
Japan,2023-12-04,0.22096482,2023
Japan,2023-12-05,0.22096482,2023
Japan,2023-12-06,0.22096482,2023
Japan,2023-12-07,0.22096482,2023
Japan,2023-12-08,0.22096482,2023
Japan,2023-12-09,0.22096482,2023
Japan,2023-12-10,0.22096482,2023
Japan,2023-12-11,0.22096482,2023
Japan,2023-12-12,0.22096482,2023
Japan,2023-12-13,0.22096482,2023
Japan,2023-12-14,0.22096482,2023
Japan,2023-12-15,0.22096482,2023
Japan,2023-12-16,0.22096482,2023
Japan,2023-12-17,0.22096482,2023
Japan,2023-12-18,0.22096482,2023
Japan,2023-12-19,0.22096482,2023
Japan,2023-12-20,0.22096482,2023
Japan,2023-12-21,0.22096482,2023
Japan,2023-12-22,0.22096482,2023
Japan,2023-12-23,0.22096482,2023
Japan,2023-12-24,0.22096482,2023
Japan,2023-12-25,0.22096482,2023
Japan,2023-12-26,0.22096482,2023
Japan,2023-12-27,0.22096482,2023
Japan,2023-12-28,0.22096482,2023
Japan,2023-12-29,0.22096482,2023
Japan,2023-12-30,0.22096482,2023
Japan,2023-12-31,0.22096482,2023
