Entity,Day,Weekly cases,Year
United States,2022-10-25,266533,2022
United States,2022-10-26,232673,2022
United States,2022-10-27,193674,2022
United States,2022-10-28,448830,2022
United States,2022-10-29,255156,2022
United States,2022-10-30,255156,2022
United States,2022-10-31,255156,2022
United States,2022-11-01,255156,2022
United States,2022-11-02,255156,2022
United States,2022-11-03,255156,2022
United States,2022-11-04,267304,2022
United States,2022-11-05,267304,2022
United States,2022-11-06,267304,2022
United States,2022-11-07,267304,2022
United States,2022-11-08,267304,2022
United States,2022-11-09,267304,2022
United States,2022-11-10,267304,2022
United States,2022-11-11,282897,2022
United States,2022-11-12,282897,2022
United States,2022-11-13,282897,2022
United States,2022-11-14,282897,2022
United States,2022-11-15,282897,2022
United States,2022-11-16,282897,2022
United States,2022-11-17,282897,2022
United States,2022-11-18,274984,2022
United States,2022-11-19,274984,2022
United States,2022-11-20,274984,2022
United States,2022-11-21,274984,2022
United States,2022-11-22,274984,2022
United States,2022-11-23,274984,2022
United States,2022-11-24,274984,2022
United States,2022-11-25,300171,2022
United States,2022-11-26,300171,2022
United States,2022-11-27,300171,2022
United States,2022-11-28,300171,2022
United States,2022-11-29,300171,2022
United States,2022-11-30,300171,2022
United States,2022-12-01,300171,2022
United States,2022-12-02,302599,2022
United States,2022-12-03,302599,2022
United States,2022-12-04,302599,2022
United States,2022-12-05,302599,2022
United States,2022-12-06,302599,2022
United States,2022-12-07,302599,2022
United States,2022-12-08,302599,2022
United States,2022-12-09,462223,2022
United States,2022-12-10,462223,2022
United States,2022-12-11,462223,2022
United States,2022-12-12,462223,2022
United States,2022-12-13,462223,2022
United States,2022-12-14,462223,2022
United States,2022-12-15,462223,2022
United States,2022-12-16,446014,2022
United States,2022-12-17,446014,2022
United States,2022-12-18,446014,2022
United States,2022-12-19,446014,2022
United States,2022-12-20,446014,2022
United States,2022-12-21,446014,2022
United States,2022-12-22,446014,2022
United States,2022-12-23,508009,2022
United States,2022-12-24,508009,2022
United States,2022-12-25,508009,2022
United States,2022-12-26,508009,2022
United States,2022-12-27,508009,2022
United States,2022-12-28,508009,2022
United States,2022-12-29,508009,2022
United States,2022-12-30,392203,2022
United States,2022-12-31,392203,2022
United States,2023-01-01,392203,2023
United States,2023-01-02,392203,2023
United States,2023-01-03,392203,2023
United States,2023-01-04,392203,2023
United States,2023-01-05,392203,2023
United States,2023-01-06,471714,2023
United States,2023-01-07,471714,2023
United States,2023-01-08,471714,2023
United States,2023-01-09,471714,2023
United States,2023-01-10,471714,2023
United States,2023-01-11,471714,2023
United States,2023-01-12,471714,2023
United States,2023-01-13,448092,2023
United States,2023-01-14,448092,2023
United States,2023-01-15,448092,2023
United States,2023-01-16,448092,2023
United States,2023-01-17,448092,2023
United States,2023-01-18,448092,2023
United States,2023-01-19,448092,2023
United States,2023-01-20,308025,2023
United States,2023-01-21,308025,2023
United States,2023-01-22,308025,2023
United States,2023-01-23,308025,2023
United States,2023-01-24,308025,2023
United States,2023-01-25,308025,2023
United States,2023-01-26,308025,2023
United States,2023-01-27,294867,2023
United States,2023-01-28,294867,2023
United States,2023-01-29,294867,2023
United States,2023-01-30,294867,2023
United States,2023-01-31,294867,2023
United States,2023-02-01,294867,2023
United States,2023-02-02,294867,2023
United States,2023-02-03,285402,2023
United States,2023-02-04,285402,2023
United States,2023-02-05,285402,2023
United States,2023-02-06,285402,2023
United States,2023-02-07,285402,2023
United States,2023-02-08,285402,2023
United States,2023-02-09,285402,2023
United States,2023-02-10,278228,2023
United States,2023-02-11,278228,2023
United States,2023-02-12,278228,2023
United States,2023-02-13,278228,2023
United States,2023-02-14,278228,2023
United States,2023-02-15,278228,2023
United States,2023-02-16,278228,2023
United States,2023-02-17,254372,2023
United States,2023-02-18,254372,2023
United States,2023-02-19,254372,2023
United States,2023-02-20,254372,2023
United States,2023-02-21,254372,2023
United States,2023-02-22,254372,2023
United States,2023-02-23,254372,2023
United States,2023-02-24,0,2023
United States,2023-02-25,267168,2023
United States,2023-02-26,267168,2023
United States,2023-02-27,267168,2023
United States,2023-02-28,267168,2023
United States,2023-03-01,267168,2023
United States,2023-03-02,267168,2023
United States,2023-03-03,267168,2023
United States,2023-03-04,227828,2023
United States,2023-03-05,227828,2023
United States,2023-03-06,227828,2023
United States,2023-03-07,227828,2023
United States,2023-03-08,227828,2023
United States,2023-03-09,227828,2023
United States,2023-03-10,227828,2023
United States,2023-03-11,170593,2023
United States,2023-03-12,170593,2023
United States,2023-03-13,170593,2023
United States,2023-03-14,170593,2023
United States,2023-03-15,170593,2023
United States,2023-03-16,170593,2023
United States,2023-03-17,170593,2023
United States,2023-03-18,126613,2023
United States,2023-03-19,126613,2023
United States,2023-03-20,126613,2023
United States,2023-03-21,126613,2023
United States,2023-03-22,126613,2023
United States,2023-03-23,126613,2023
United States,2023-03-24,126613,2023
United States,2023-03-25,152968,2023
United States,2023-03-26,152968,2023
United States,2023-03-27,152968,2023
United States,2023-03-28,152968,2023
United States,2023-03-29,152968,2023
United States,2023-03-30,152968,2023
United States,2023-03-31,152968,2023
United States,2023-04-01,176358,2023
United States,2023-04-02,176358,2023
United States,2023-04-03,176358,2023
United States,2023-04-04,176358,2023
United States,2023-04-05,176358,2023
United States,2023-04-06,176358,2023
United States,2023-04-07,176358,2023
United States,2023-04-08,0,2023
United States,2023-04-09,103472,2023
United States,2023-04-10,103472,2023
United States,2023-04-11,103472,2023
United States,2023-04-12,103472,2023
United States,2023-04-13,103472,2023
United States,2023-04-14,103472,2023
United States,2023-04-15,103472,2023
United States,2023-04-16,104057,2023
United States,2023-04-17,104057,2023
United States,2023-04-18,104057,2023
United States,2023-04-19,104057,2023
United States,2023-04-20,104057,2023
United States,2023-04-21,104057,2023
United States,2023-04-22,104057,2023
United States,2023-04-23,98467,2023
United States,2023-04-24,98467,2023
United States,2023-04-25,98467,2023
United States,2023-04-26,98467,2023
United States,2023-04-27,98467,2023
United States,2023-04-28,98467,2023
United States,2023-04-29,98467,2023
United States,2023-04-30,86484,2023
United States,2023-05-01,86484,2023
United States,2023-05-02,86484,2023
United States,2023-05-03,86484,2023
United States,2023-05-04,86484,2023
United States,2023-05-05,86484,2023
United States,2023-05-06,86484,2023
United States,2023-05-07,77165,2023
United States,2023-05-08,77165,2023
United States,2023-05-09,77165,2023
United States,2023-05-10,77165,2023
United States,2023-05-11,77165,2023
United States,2023-05-12,77165,2023
United States,2023-05-13,77165,2023
United States,2023-05-14,93260,2023
United States,2023-05-15,93260,2023
United States,2023-05-16,93260,2023
United States,2023-05-17,93260,2023
United States,2023-05-18,93260,2023
United States,2023-05-19,93260,2023
United States,2023-05-20,93260,2023
World,2022-06-17,3557616,2022
World,2022-06-18,3562451,2022
World,2022-06-19,3770467,2022
World,2022-06-20,3797000,2022
World,2022-06-21,3812108,2022
World,2022-06-22,3832038,2022
World,2022-06-23,3937226,2022
World,2022-06-24,3991121,2022
World,2022-06-25,4087173,2022
World,2022-06-26,4591922,2022
World,2022-06-27,4661647,2022
World,2022-06-28,4715729,2022
World,2022-06-29,4790920,2022
World,2022-06-30,4885018,2022
World,2022-07-01,4963942,2022
World,2022-07-02,5067330,2022
World,2022-07-03,5281431,2022
World,2022-07-04,5590979,2022
World,2022-07-05,5615357,2022
World,2022-07-06,5699666,2022
World,2022-07-07,5758191,2022
World,2022-07-08,5851762,2022
World,2022-07-09,5936505,2022
World,2022-07-10,6341557,2022
World,2022-07-11,6448480,2022
World,2022-07-12,6534610,2022
World,2022-07-13,6689865,2022
World,2022-07-14,6788179,2022
World,2022-07-15,6877180,2022
World,2022-07-16,6978122,2022
World,2022-07-17,6978143,2022
World,2022-07-18,7071438,2022
World,2022-07-19,7112723,2022
World,2022-07-20,7120099,2022
World,2022-07-21,7152914,2022
World,2022-07-22,7211841,2022
World,2022-07-23,7281296,2022
World,2022-07-24,7173271,2022
World,2022-07-25,7251634,2022
World,2022-07-26,7344373,2022
World,2022-07-27,7408733,2022
World,2022-07-28,7429051,2022
World,2022-07-29,7446939,2022
World,2022-07-30,7438942,2022
World,2022-07-31,7204349,2022
World,2022-08-01,7085164,2022
World,2022-08-02,7068474,2022
World,2022-08-03,7054444,2022
World,2022-08-04,7045750,2022
World,2022-08-05,7421465,2022
World,2022-08-06,7388969,2022
World,2022-08-07,6945135,2022
World,2022-08-08,6858110,2022
World,2022-08-09,6854759,2022
World,2022-08-10,6810853,2022
World,2022-08-11,6765975,2022
World,2022-08-12,6336683,2022
World,2022-08-13,6264214,2022
World,2022-08-14,5752386,2022
World,2022-08-15,5657382,2022
World,2022-08-16,5545886,2022
World,2022-08-17,5494328,2022
World,2022-08-18,5491835,2022
World,2022-08-19,5471798,2022
World,2022-08-20,5499853,2022
World,2022-08-21,5385991,2022
World,2022-08-22,5368742,2022
World,2022-08-23,5472018,2022
World,2022-08-24,5436184,2022
World,2022-08-25,5369836,2022
World,2022-08-26,5293933,2022
World,2022-08-27,5155650,2022
World,2022-08-28,4765618,2022
World,2022-08-29,4821156,2022
World,2022-08-30,4710063,2022
World,2022-08-31,4610767,2022
World,2022-09-01,4495732,2022
World,2022-09-02,4382424,2022
World,2022-09-03,4284010,2022
World,2022-09-04,4289684,2022
World,2022-09-05,4034211,2022
World,2022-09-06,3974145,2022
World,2022-09-07,3827906,2022
World,2022-09-08,3765500,2022
World,2022-09-09,3651836,2022
World,2022-09-10,3460152,2022
World,2022-09-11,3269283,2022
World,2022-09-12,3409721,2022
World,2022-09-13,3342349,2022
World,2022-09-14,3387041,2022
World,2022-09-15,3301661,2022
World,2022-09-16,3273520,2022
World,2022-09-17,3290296,2022
World,2022-09-18,3395704,2022
World,2022-09-19,3308639,2022
World,2022-09-20,3281836,2022
World,2022-09-21,3190686,2022
World,2022-09-22,3080467,2022
World,2022-09-23,3032726,2022
World,2022-09-24,3074011,2022
World,2022-09-25,3218293,2022
World,2022-09-26,3037480,2022
World,2022-09-27,3034244,2022
World,2022-09-28,2976071,2022
World,2022-09-29,2999900,2022
World,2022-09-30,2965079,2022
World,2022-10-01,2979599,2022
World,2022-10-02,3230736,2022
World,2022-10-03,3180618,2022
World,2022-10-04,3108396,2022
World,2022-10-05,3147935,2022
World,2022-10-06,3118321,2022
World,2022-10-07,3081941,2022
World,2022-10-08,3035061,2022
World,2022-10-09,3218565,2022
World,2022-10-10,3216610,2022
World,2022-10-11,3215286,2022
World,2022-10-12,3197459,2022
World,2022-10-13,3189913,2022
World,2022-10-14,3185289,2022
World,2022-10-15,3138370,2022
World,2022-10-16,3175549,2022
World,2022-10-17,3175264,2022
World,2022-10-18,3188470,2022
World,2022-10-19,3176927,2022
World,2022-10-20,3137525,2022
World,2022-10-21,3042223,2022
World,2022-10-22,3135951,2022
World,2022-10-23,2897612,2022
World,2022-10-24,2856920,2022
World,2022-10-25,2848251,2022
World,2022-10-26,2793670,2022
World,2022-10-27,2741518,2022
World,2022-10-28,2990053,2022
World,2022-10-29,2849424,2022
World,2022-10-30,2534403,2022
World,2022-10-31,2534583,2022
World,2022-11-01,2551907,2022
World,2022-11-02,2555245,2022
World,2022-11-03,2549371,2022
World,2022-11-04,2557457,2022
World,2022-11-05,2531169,2022
World,2022-11-06,2334665,2022
World,2022-11-07,2352961,2022
World,2022-11-08,2393963,2022
World,2022-11-09,2324060,2022
World,2022-11-10,2369885,2022
World,2022-11-11,2429257,2022
World,2022-11-12,2516646,2022
World,2022-11-13,2489156,2022
World,2022-11-14,2522319,2022
World,2022-11-15,2554562,2022
World,2022-11-16,2673740,2022
World,2022-11-17,2677111,2022
World,2022-11-18,2598896,2022
World,2022-11-19,2639335,2022
World,2022-11-20,2682783,2022
World,2022-11-21,2706488,2022
World,2022-11-22,2704130,2022
World,2022-11-23,2748867,2022
World,2022-11-24,2731812,2022
World,2022-11-25,2773220,2022
World,2022-11-26,2842540,2022
World,2022-11-27,2977612,2022
World,2022-11-28,2990881,2022
World,2022-11-29,3018345,2022
World,2022-11-30,3022202,2022
World,2022-12-01,3111614,2022
World,2022-12-02,3245888,2022
World,2022-12-03,3127423,2022
World,2022-12-04,3237007,2022
World,2022-12-05,3275112,2022
World,2022-12-06,3276570,2022
World,2022-12-07,3305920,2022
World,2022-12-08,3382108,2022
World,2022-12-09,3575399,2022
World,2022-12-10,4038285,2022
World,2022-12-11,4615158,2022
World,2022-12-12,5384147,2022
World,2022-12-13,6305304,2022
World,2022-12-14,7396355,2022
World,2022-12-15,8537499,2022
World,2022-12-16,10371665,2022
World,2022-12-17,12270440,2022
World,2022-12-18,14977497,2022
World,2022-12-19,18271362,2022
World,2022-12-20,22487144,2022
World,2022-12-21,27345220,2022
World,2022-12-22,32624379,2022
World,2022-12-23,37810222,2022
World,2022-12-24,41841003,2022
World,2022-12-25,44236205,2022
World,2022-12-26,44814230,2022
World,2022-12-27,44236932,2022
World,2022-12-28,42712671,2022
World,2022-12-29,39599988,2022
World,2022-12-30,35455677,2022
World,2022-12-31,31511396,2022
World,2023-01-01,27732692,2023
World,2023-01-02,24627427,2023
World,2023-01-03,21230895,2023
World,2023-01-04,18052023,2023
World,2023-01-05,15829568,2023
World,2023-01-06,13994216,2023
World,2023-01-07,12484498,2023
World,2023-01-08,10979999,2023
World,2023-01-09,10024022,2023
World,2023-01-10,9152342,2023
World,2023-01-11,8137204,2023
World,2023-01-12,7269562,2023
World,2023-01-13,6419584,2023
World,2023-01-14,5641172,2023
World,2023-01-15,4886945,2023
World,2023-01-16,4375610,2023
World,2023-01-17,4014819,2023
World,2023-01-18,3749145,2023
World,2023-01-19,3434474,2023
World,2023-01-20,2994010,2023
World,2023-01-21,2772449,2023
World,2023-01-22,2514882,2023
World,2023-01-23,2314668,2023
World,2023-01-24,2184630,2023
World,2023-01-25,2009290,2023
World,2023-01-26,1874866,2023
World,2023-01-27,1751380,2023
World,2023-01-28,1640704,2023
World,2023-01-29,1559493,2023
World,2023-01-30,1524418,2023
World,2023-01-31,1482908,2023
World,2023-02-01,1481597,2023
World,2023-02-02,1420341,2023
World,2023-02-03,1393664,2023
World,2023-02-04,1408907,2023
World,2023-02-05,1385631,2023
World,2023-02-06,1358309,2023
World,2023-02-07,1375541,2023
World,2023-02-08,1333753,2023
World,2023-02-09,1337604,2023
World,2023-02-10,1312510,2023
World,2023-02-11,1258884,2023
World,2023-02-12,1247425,2023
World,2023-02-13,1229984,2023
World,2023-02-14,1218158,2023
World,2023-02-15,1218843,2023
World,2023-02-16,1193641,2023
World,2023-02-17,1143844,2023
World,2023-02-18,1118421,2023
World,2023-02-19,1145742,2023
World,2023-02-20,1153643,2023
World,2023-02-21,1147732,2023
World,2023-02-22,1112118,2023
World,2023-02-23,1100957,2023
World,2023-02-24,837133,2023
World,2023-02-25,1090235,2023
World,2023-02-26,1072812,2023
World,2023-02-27,1098253,2023
World,2023-02-28,1089760,2023
World,2023-03-01,1089669,2023
World,2023-03-02,1092406,2023
World,2023-03-03,1100264,2023
World,2023-03-04,1054252,2023
World,2023-03-05,1028420,2023
World,2023-03-06,1031360,2023
World,2023-03-07,1032227,2023
World,2023-03-08,1019540,2023
World,2023-03-09,1002092,2023
World,2023-03-10,977515,2023
World,2023-03-11,919710,2023
World,2023-03-12,894824,2023
World,2023-03-13,928203,2023
World,2023-03-14,927353,2023
World,2023-03-15,923962,2023
World,2023-03-16,921890,2023
World,2023-03-17,912690,2023
World,2023-03-18,873050,2023
World,2023-03-19,879222,2023
World,2023-03-20,872934,2023
World,2023-03-21,869321,2023
World,2023-03-22,853819,2023
World,2023-03-23,838029,2023
World,2023-03-24,832859,2023
World,2023-03-25,849736,2023
World,2023-03-26,833137,2023
World,2023-03-27,775244,2023
World,2023-03-28,766331,2023
World,2023-03-29,761293,2023
World,2023-03-30,810614,2023
World,2023-03-31,797711,2023
World,2023-04-01,805579,2023
World,2023-04-02,799534,2023
World,2023-04-03,810362,2023
World,2023-04-04,801027,2023
World,2023-04-05,792505,2023
World,2023-04-06,732576,2023
World,2023-04-07,732348,2023
World,2023-04-08,546824,2023
World,2023-04-09,701063,2023
World,2023-04-10,688097,2023
World,2023-04-11,689682,2023
World,2023-04-12,687219,2023
World,2023-04-13,691788,2023
World,2023-04-14,698692,2023
World,2023-04-15,704115,2023
World,2023-04-16,694817,2023
World,2023-04-17,714239,2023
World,2023-04-18,721903,2023
World,2023-04-19,732872,2023
World,2023-04-20,736914,2023
World,2023-04-21,740334,2023
World,2023-04-22,744262,2023
World,2023-04-23,737615,2023
World,2023-04-24,736863,2023
World,2023-04-25,733840,2023
World,2023-04-26,731393,2023
World,2023-04-27,725777,2023
World,2023-04-28,723053,2023
World,2023-04-29,721526,2023
World,2023-04-30,684611,2023
World,2023-05-01,677737,2023
World,2023-05-02,674960,2023
World,2023-05-03,671141,2023
World,2023-05-04,674783,2023
World,2023-05-05,669723,2023
World,2023-05-06,654205,2023
World,2023-05-07,609446,2023
World,2023-05-08,629038,2023
World,2023-05-09,636891,2023
World,2023-05-10,622878,2023
World,2023-05-11,599743,2023
World,2023-05-12,586901,2023
World,2023-05-13,582703,2023
World,2023-05-14,566900,2023
World,2023-05-15,555055,2023
World,2023-05-16,544797,2023
World,2023-05-17,540601,2023
World,2023-05-18,537200,2023
World,2023-05-19,528753,2023
World,2023-05-20,521858,2023
World,2023-05-21,371880,2023
World,2023-05-22,379088,2023
World,2023-05-23,375328,2023
World,2023-05-24,371817,2023
World,2023-05-25,367512,2023
World,2023-05-26,365102,2023
World,2023-05-27,362971,2023
World,2023-05-28,347048,2023
World,2023-05-29,322290,2023
World,2023-05-30,331420,2023
World,2023-05-31,328499,2023
World,2023-06-01,331876,2023
World,2023-06-02,329319,2023
World,2023-06-03,314651,2023
World,2023-06-04,290164,2023
World,2023-06-05,299124,2023
World,2023-06-06,265221,2023
World,2023-06-07,266063,2023
World,2023-06-08,255052,2023
World,2023-06-09,254482,2023
World,2023-06-10,271499,2023
World,2023-06-11,280590,2023
World,2023-06-12,257974,2023
World,2023-06-13,261125,2023
World,2023-06-14,233132,2023
World,2023-06-15,214768,2023
World,2023-06-16,193231,2023
World,2023-06-17,170460,2023
World,2023-06-18,142924,2023
World,2023-06-19,218596,2023
World,2023-06-20,213050,2023
World,2023-06-21,211914,2023
World,2023-06-22,210861,2023
