Entity,Day,Weekly deaths,Year
Italy,2023-08-13,76,2023
Italy,2023-08-14,77,2023
Italy,2023-08-15,75,2023
Italy,2023-08-16,58,2023
Italy,2023-08-17,56,2023
Italy,2023-08-18,57,2023
Italy,2023-08-19,45,2023
Italy,2023-08-20,38,2023
Italy,2023-08-21,39,2023
Italy,2023-08-22,33,2023
Italy,2023-08-23,38,2023
Italy,2023-08-24,44,2023
Italy,2023-08-25,44,2023
Italy,2023-08-26,53,2023
Italy,2023-08-27,55,2023
Italy,2023-08-28,61,2023
Italy,2023-08-29,64,2023
Italy,2023-08-30,66,2023
Italy,2023-08-31,65,2023
Italy,2023-09-01,73,2023
Italy,2023-09-02,75,2023
Italy,2023-09-03,81,2023
Italy,2023-09-04,77,2023
Italy,2023-09-05,84,2023
Italy,2023-09-06,83,2023
Italy,2023-09-07,94,2023
Italy,2023-09-08,99,2023
Italy,2023-09-09,93,2023
Italy,2023-09-10,89,2023
Italy,2023-09-11,91,2023
Italy,2023-09-12,92,2023
Italy,2023-09-13,98,2023
Italy,2023-09-14,99,2023
Italy,2023-09-15,92,2023
Italy,2023-09-16,102,2023
Italy,2023-09-17,109,2023
Italy,2023-09-18,106,2023
Italy,2023-09-19,110,2023
Italy,2023-09-20,119,2023
Italy,2023-09-21,117,2023
Italy,2023-09-22,135,2023
Italy,2023-09-23,135,2023
Italy,2023-09-24,134,2023
Italy,2023-09-25,135,2023
Italy,2023-09-26,125,2023
Italy,2023-09-27,118,2023
Italy,2023-09-28,129,2023
Italy,2023-09-29,114,2023
Italy,2023-09-30,120,2023
Italy,2023-10-01,130,2023
Italy,2023-10-02,135,2023
Italy,2023-10-03,149,2023
Italy,2023-10-04,154,2023
Italy,2023-10-05,137,2023
Italy,2023-10-06,148,2023
Italy,2023-10-07,148,2023
Italy,2023-10-08,154,2023
Italy,2023-10-09,149,2023
Italy,2023-10-10,147,2023
Italy,2023-10-11,150,2023
Italy,2023-10-12,161,2023
Italy,2023-10-13,159,2023
Italy,2023-10-14,169,2023
Italy,2023-10-15,164,2023
Italy,2023-10-16,173,2023
Italy,2023-10-17,181,2023
Italy,2023-10-18,197,2023
Italy,2023-10-19,197,2023
Italy,2023-10-20,215,2023
Italy,2023-10-21,208,2023
Italy,2023-10-22,214,2023
Italy,2023-10-23,213,2023
Italy,2023-10-24,209,2023
Italy,2023-10-25,189,2023
Italy,2023-10-26,196,2023
Italy,2023-10-27,182,2023
Italy,2023-10-28,179,2023
Italy,2023-10-29,167,2023
Italy,2023-10-30,284,2023
Italy,2023-10-31,260,2023
Italy,2023-11-01,236,2023
Italy,2023-11-02,204,2023
Italy,2023-11-03,174,2023
Italy,2023-11-04,148,2023
Italy,2023-11-05,131,2023
Italy,2023-11-06,195,2023
Italy,2023-11-07,195,2023
Italy,2023-11-08,195,2023
Italy,2023-11-09,195,2023
Italy,2023-11-10,195,2023
Italy,2023-11-11,195,2023
Italy,2023-11-12,195,2023
Italy,2023-11-13,246,2023
Italy,2023-11-14,246,2023
Italy,2023-11-15,246,2023
Italy,2023-11-16,246,2023
Italy,2023-11-17,246,2023
Italy,2023-11-18,246,2023
Italy,2023-11-19,246,2023
Italy,2023-11-20,256,2023
Italy,2023-11-21,256,2023
Italy,2023-11-22,256,2023
Italy,2023-11-23,256,2023
Italy,2023-11-24,256,2023
Italy,2023-11-25,256,2023
Italy,2023-11-26,256,2023
Italy,2023-11-27,318,2023
Italy,2023-11-28,318,2023
Italy,2023-11-29,318,2023
Italy,2023-11-30,318,2023
Italy,2023-12-01,318,2023
Italy,2023-12-02,318,2023
Italy,2023-12-03,318,2023
Italy,2023-12-04,357,2023
Italy,2023-12-05,357,2023
Italy,2023-12-06,357,2023
Italy,2023-12-07,357,2023
Italy,2023-12-08,357,2023
Italy,2023-12-09,357,2023
Italy,2023-12-10,357,2023
Italy,2023-12-11,382,2023
Italy,2023-12-12,382,2023
Italy,2023-12-13,382,2023
Italy,2023-12-14,382,2023
Italy,2023-12-15,382,2023
Italy,2023-12-16,382,2023
Italy,2023-12-17,382,2023
Italy,2023-12-18,351,2023
Italy,2023-12-19,351,2023
Italy,2023-12-20,351,2023
Italy,2023-12-21,351,2023
Italy,2023-12-22,351,2023
Italy,2023-12-23,351,2023
Italy,2023-12-24,351,2023
Italy,2023-12-25,332,2023
Italy,2023-12-26,332,2023
Italy,2023-12-27,332,2023
Italy,2023-12-28,332,2023
Italy,2023-12-29,332,2023
Italy,2023-12-30,332,2023
Italy,2023-12-31,332,2023
Italy,2024-01-01,327,2024
Italy,2024-01-02,327,2024
Italy,2024-01-03,327,2024
Italy,2024-01-04,327,2024
Italy,2024-01-05,327,2024
Italy,2024-01-06,327,2024
Italy,2024-01-07,327,2024
Italy,2024-01-08,234,2024
Italy,2024-01-09,234,2024
Italy,2024-01-10,234,2024
Italy,2024-01-11,234,2024
Italy,2024-01-12,234,2024
Italy,2024-01-13,234,2024
Italy,2024-01-14,234,2024
Italy,2024-01-15,165,2024
Italy,2024-01-16,165,2024
Italy,2024-01-17,165,2024
Italy,2024-01-18,165,2024
Italy,2024-01-19,165,2024
Italy,2024-01-20,165,2024
Italy,2024-01-21,165,2024
Italy,2024-01-22,131,2024
Italy,2024-01-23,131,2024
Italy,2024-01-24,131,2024
Italy,2024-01-25,131,2024
Italy,2024-01-26,131,2024
Italy,2024-01-27,131,2024
Italy,2024-01-28,131,2024
Italy,2024-01-29,85,2024
Italy,2024-01-30,85,2024
Italy,2024-01-31,85,2024
Italy,2024-02-01,85,2024
Italy,2024-02-02,85,2024
Italy,2024-02-03,85,2024
Italy,2024-02-04,85,2024
Italy,2024-02-05,61,2024
Italy,2024-02-06,61,2024
Italy,2024-02-07,61,2024
Italy,2024-02-08,61,2024
Italy,2024-02-09,61,2024
Italy,2024-02-10,61,2024
Italy,2024-02-11,61,2024
Italy,2024-02-12,60,2024
Italy,2024-02-13,60,2024
Italy,2024-02-14,60,2024
Italy,2024-02-15,60,2024
Italy,2024-02-16,60,2024
Italy,2024-02-17,60,2024
Italy,2024-02-18,60,2024
Italy,2024-02-19,47,2024
Italy,2024-02-20,47,2024
Italy,2024-02-21,47,2024
Italy,2024-02-22,47,2024
Italy,2024-02-23,47,2024
Italy,2024-02-24,47,2024
Italy,2024-02-25,47,2024
Italy,2024-02-26,20,2024
Italy,2024-02-27,20,2024
Italy,2024-02-28,20,2024
Italy,2024-02-29,20,2024
Italy,2024-03-01,20,2024
Italy,2024-03-02,20,2024
Italy,2024-03-03,20,2024
Italy,2024-03-04,23,2024
Italy,2024-03-05,23,2024
Italy,2024-03-06,23,2024
Italy,2024-03-07,23,2024
Italy,2024-03-08,23,2024
Italy,2024-03-09,23,2024
Italy,2024-03-10,23,2024
Italy,2024-03-11,15,2024
Italy,2024-03-12,15,2024
Italy,2024-03-13,15,2024
Italy,2024-03-14,15,2024
Italy,2024-03-15,15,2024
Italy,2024-03-16,15,2024
Italy,2024-03-17,15,2024
Italy,2024-03-18,18,2024
Italy,2024-03-19,18,2024
Italy,2024-03-20,18,2024
Italy,2024-03-21,18,2024
Italy,2024-03-22,18,2024
Italy,2024-03-23,18,2024
Italy,2024-03-24,18,2024
Italy,2024-03-25,13,2024
Italy,2024-03-26,13,2024
Italy,2024-03-27,13,2024
Italy,2024-03-28,13,2024
Italy,2024-03-29,13,2024
Italy,2024-03-30,13,2024
Italy,2024-03-31,13,2024
Italy,2024-04-01,7,2024
Italy,2024-04-02,7,2024
Italy,2024-04-03,7,2024
Italy,2024-04-04,7,2024
Italy,2024-04-05,7,2024
Italy,2024-04-06,7,2024
Italy,2024-04-07,7,2024
Italy,2024-04-08,11,2024
Italy,2024-04-09,11,2024
Italy,2024-04-10,11,2024
Italy,2024-04-11,11,2024
Italy,2024-04-12,11,2024
Italy,2024-04-13,11,2024
Italy,2024-04-14,11,2024
Italy,2024-04-15,13,2024
Italy,2024-04-16,13,2024
Italy,2024-04-17,13,2024
Italy,2024-04-18,13,2024
Italy,2024-04-19,13,2024
Italy,2024-04-20,13,2024
Italy,2024-04-21,13,2024
Italy,2024-04-22,9,2024
Italy,2024-04-23,9,2024
Italy,2024-04-24,9,2024
Italy,2024-04-25,9,2024
Italy,2024-04-26,9,2024
Italy,2024-04-27,9,2024
Italy,2024-04-28,9,2024
Italy,2024-04-29,9,2024
Italy,2024-04-30,9,2024
Italy,2024-05-01,9,2024
Italy,2024-05-02,9,2024
Italy,2024-05-03,9,2024
Italy,2024-05-04,9,2024
Italy,2024-05-05,9,2024
Italy,2024-05-06,12,2024
Italy,2024-05-07,12,2024
Italy,2024-05-08,12,2024
Italy,2024-05-09,12,2024
Italy,2024-05-10,12,2024
Italy,2024-05-11,12,2024
Italy,2024-05-12,12,2024
Italy,2024-05-13,7,2024
Italy,2024-05-14,7,2024
Italy,2024-05-15,7,2024
Italy,2024-05-16,7,2024
Italy,2024-05-17,7,2024
Italy,2024-05-18,7,2024
Italy,2024-05-19,7,2024
Italy,2024-05-20,8,2024
Italy,2024-05-21,8,2024
Italy,2024-05-22,8,2024
Italy,2024-05-23,8,2024
Italy,2024-05-24,8,2024
Italy,2024-05-25,8,2024
Italy,2024-05-26,8,2024
Italy,2024-05-27,11,2024
Italy,2024-05-28,11,2024
Italy,2024-05-29,11,2024
Italy,2024-05-30,11,2024
Italy,2024-05-31,11,2024
Italy,2024-06-01,11,2024
Italy,2024-06-02,11,2024
Italy,2024-06-03,15,2024
Italy,2024-06-04,15,2024
Italy,2024-06-05,15,2024
Italy,2024-06-06,15,2024
Italy,2024-06-07,15,2024
Italy,2024-06-08,15,2024
Italy,2024-06-09,15,2024
Italy,2024-06-10,8,2024
Italy,2024-06-11,8,2024
Italy,2024-06-12,8,2024
Italy,2024-06-13,8,2024
Italy,2024-06-14,8,2024
Italy,2024-06-15,8,2024
Italy,2024-06-16,8,2024
Italy,2024-06-17,24,2024
Italy,2024-06-18,24,2024
Italy,2024-06-19,24,2024
Italy,2024-06-20,24,2024
Italy,2024-06-21,24,2024
Italy,2024-06-22,24,2024
Italy,2024-06-23,24,2024
Italy,2024-06-24,19,2024
Italy,2024-06-25,19,2024
Italy,2024-06-26,19,2024
Italy,2024-06-27,19,2024
Italy,2024-06-28,19,2024
Italy,2024-06-29,19,2024
Italy,2024-06-30,19,2024
Italy,2024-07-01,34,2024
Italy,2024-07-02,34,2024
Italy,2024-07-03,34,2024
Italy,2024-07-04,34,2024
Italy,2024-07-05,34,2024
Italy,2024-07-06,34,2024
Italy,2024-07-07,34,2024
Italy,2024-07-08,39,2024
Italy,2024-07-09,39,2024
Italy,2024-07-10,39,2024
Italy,2024-07-11,39,2024
Italy,2024-07-12,39,2024
Italy,2024-07-13,39,2024
Italy,2024-07-14,39,2024
Italy,2024-07-15,55,2024
Italy,2024-07-16,55,2024
Italy,2024-07-17,55,2024
Italy,2024-07-18,55,2024
Italy,2024-07-19,55,2024
Italy,2024-07-20,55,2024
Italy,2024-07-21,55,2024
Italy,2024-07-22,66,2024
Italy,2024-07-23,66,2024
Italy,2024-07-24,66,2024
Italy,2024-07-25,66,2024
Italy,2024-07-26,66,2024
Italy,2024-07-27,66,2024
Italy,2024-07-28,66,2024
Italy,2024-07-29,73,2024
Italy,2024-07-30,73,2024
Italy,2024-07-31,73,2024
Italy,2024-08-01,73,2024
Italy,2024-08-02,73,2024
Italy,2024-08-03,73,2024
Italy,2024-08-04,73,2024
Italy,2024-08-05,98,2024
Italy,2024-08-06,98,2024
Italy,2024-08-07,98,2024
Italy,2024-08-08,98,2024
Italy,2024-08-09,98,2024
Italy,2024-08-10,98,2024
Italy,2024-08-11,98,2024
Italy,2024-08-12,89,2024
Italy,2024-08-13,89,2024
Italy,2024-08-14,89,2024
Italy,2024-08-15,89,2024
Italy,2024-08-16,89,2024
Italy,2024-08-17,89,2024
Italy,2024-08-18,89,2024
Italy,2024-08-19,121,2024
Italy,2024-08-20,121,2024
Italy,2024-08-21,121,2024
Italy,2024-08-22,121,2024
Italy,2024-08-23,121,2024
Italy,2024-08-24,121,2024
Italy,2024-08-25,121,2024
Italy,2024-08-26,87,2024
Italy,2024-08-27,87,2024
Italy,2024-08-28,87,2024
Italy,2024-08-29,87,2024
Italy,2024-08-30,87,2024
Italy,2024-08-31,87,2024
Italy,2024-09-01,87,2024
Italy,2024-09-02,87,2024
Italy,2024-09-03,87,2024
Italy,2024-09-04,87,2024
Italy,2024-09-05,87,2024
Italy,2024-09-06,87,2024
Italy,2024-09-07,87,2024
Italy,2024-09-08,87,2024
Italy,2024-09-09,52,2024
Italy,2024-09-10,52,2024
Italy,2024-09-11,52,2024
Italy,2024-09-12,52,2024
Italy,2024-09-13,52,2024
Italy,2024-09-14,52,2024
Italy,2024-09-15,52,2024
Italy,2024-09-16,82,2024
Italy,2024-09-17,82,2024
Italy,2024-09-18,82,2024
Italy,2024-09-19,82,2024
Italy,2024-09-20,82,2024
Italy,2024-09-21,82,2024
Italy,2024-09-22,82,2024
Italy,2024-09-23,75,2024
Italy,2024-09-24,75,2024
Italy,2024-09-25,75,2024
Italy,2024-09-26,75,2024
Italy,2024-09-27,75,2024
Italy,2024-09-28,75,2024
Italy,2024-09-29,75,2024
Italy,2024-09-30,85,2024
Italy,2024-10-01,85,2024
Italy,2024-10-02,85,2024
Italy,2024-10-03,85,2024
Italy,2024-10-04,85,2024
Italy,2024-10-05,85,2024
Italy,2024-10-06,85,2024
Italy,2024-10-07,113,2024
Italy,2024-10-08,113,2024
Italy,2024-10-09,113,2024
Italy,2024-10-10,113,2024
Italy,2024-10-11,113,2024
Italy,2024-10-12,113,2024
Italy,2024-10-13,113,2024
Italy,2024-10-14,118,2024
Italy,2024-10-15,118,2024
Italy,2024-10-16,118,2024
Italy,2024-10-17,118,2024
Italy,2024-10-18,118,2024
Italy,2024-10-19,118,2024
Italy,2024-10-20,118,2024
Italy,2024-10-21,103,2024
Italy,2024-10-22,103,2024
Italy,2024-10-23,103,2024
Italy,2024-10-24,103,2024
Italy,2024-10-25,103,2024
Italy,2024-10-26,103,2024
Italy,2024-10-27,103,2024
Italy,2024-10-28,103,2024
Italy,2024-10-29,103,2024
Italy,2024-10-30,103,2024
Italy,2024-10-31,103,2024
Italy,2024-11-01,103,2024
Italy,2024-11-02,103,2024
Italy,2024-11-03,103,2024
Italy,2024-11-04,68,2024
Italy,2024-11-05,68,2024
Italy,2024-11-06,68,2024
Italy,2024-11-07,68,2024
Italy,2024-11-08,68,2024
Italy,2024-11-09,68,2024
Italy,2024-11-10,68,2024
Italy,2024-11-11,52,2024
Italy,2024-11-12,52,2024
Italy,2024-11-13,52,2024
Italy,2024-11-14,52,2024
Italy,2024-11-15,52,2024
Italy,2024-11-16,52,2024
Italy,2024-11-17,52,2024
Italy,2024-11-18,47,2024
Italy,2024-11-19,47,2024
Italy,2024-11-20,47,2024
Italy,2024-11-21,47,2024
Italy,2024-11-22,47,2024
Italy,2024-11-23,47,2024
Italy,2024-11-24,47,2024
Italy,2024-11-25,49,2024
Italy,2024-11-26,49,2024
Italy,2024-11-27,49,2024
Italy,2024-11-28,49,2024
Italy,2024-11-29,49,2024
Italy,2024-11-30,49,2024
Italy,2024-12-01,49,2024
Italy,2024-12-02,36,2024
Italy,2024-12-03,36,2024
Italy,2024-12-04,36,2024
Italy,2024-12-05,36,2024
Italy,2024-12-06,36,2024
Italy,2024-12-07,36,2024
Italy,2024-12-08,36,2024
Italy,2024-12-09,29,2024
Italy,2024-12-10,29,2024
Italy,2024-12-11,29,2024
Italy,2024-12-12,29,2024
Italy,2024-12-13,29,2024
Italy,2024-12-14,29,2024
Italy,2024-12-15,29,2024
Italy,2024-12-16,39,2024
Italy,2024-12-17,39,2024
Italy,2024-12-18,39,2024
Italy,2024-12-19,39,2024
Italy,2024-12-20,39,2024
Italy,2024-12-21,39,2024
Italy,2024-12-22,39,2024
Italy,2024-12-23,39,2024
Italy,2024-12-24,39,2024
Italy,2024-12-25,39,2024
Italy,2024-12-26,39,2024
Italy,2024-12-27,39,2024
Italy,2024-12-28,39,2024
Italy,2024-12-29,39,2024
Italy,2024-12-30,34,2024
Italy,2024-12-31,34,2024
Japan,2022-06-17,144,2022
Japan,2022-06-18,141,2022
Japan,2022-06-19,135,2022
Japan,2022-06-20,122,2022
Japan,2022-06-21,114,2022
Japan,2022-06-22,111,2022
Japan,2022-06-23,104,2022
Japan,2022-06-24,93,2022
Japan,2022-06-25,94,2022
Japan,2022-06-26,94,2022
Japan,2022-06-27,189,2022
Japan,2022-06-28,169,2022
Japan,2022-06-29,190,2022
Japan,2022-06-30,190,2022
Japan,2022-07-01,192,2022
Japan,2022-07-02,182,2022
Japan,2022-07-03,193,2022
Japan,2022-07-04,102,2022
Japan,2022-07-05,117,2022
Japan,2022-07-06,96,2022
Japan,2022-07-07,111,2022
Japan,2022-07-08,108,2022
Japan,2022-07-09,118,2022
Japan,2022-07-10,113,2022
Japan,2022-07-11,117,2022
Japan,2022-07-12,131,2022
Japan,2022-07-13,151,2022
Japan,2022-07-14,120,2022
Japan,2022-07-15,164,2022
Japan,2022-07-16,168,2022
Japan,2022-07-17,165,2022
Japan,2022-07-18,178,2022
Japan,2022-07-19,203,2022
Japan,2022-07-20,207,2022
Japan,2022-07-21,271,2022
Japan,2022-07-22,272,2022
Japan,2022-07-23,291,2022
Japan,2022-07-24,330,2022
Japan,2022-07-25,405,2022
Japan,2022-07-26,473,2022
Japan,2022-07-27,551,2022
Japan,2022-07-28,617,2022
Japan,2022-07-29,655,2022
Japan,2022-07-30,700,2022
Japan,2022-07-31,754,2022
Japan,2022-08-01,771,2022
Japan,2022-08-02,806,2022
Japan,2022-08-03,873,2022
Japan,2022-08-04,932,2022
Japan,2022-08-05,1002,2022
Japan,2022-08-06,1078,2022
Japan,2022-08-07,1131,2022
Japan,2022-08-08,1256,2022
Japan,2022-08-09,1347,2022
Japan,2022-08-10,1378,2022
Japan,2022-08-11,1653,2022
Japan,2022-08-12,1647,2022
Japan,2022-08-13,1493,2022
Japan,2022-08-14,1546,2022
Japan,2022-08-15,1580,2022
Japan,2022-08-16,1632,2022
Japan,2022-08-17,1697,2022
Japan,2022-08-18,1516,2022
Japan,2022-08-19,1624,2022
Japan,2022-08-20,1852,2022
Japan,2022-08-21,1906,2022
Japan,2022-08-22,1939,2022
Japan,2022-08-23,1932,2022
Japan,2022-08-24,1963,2022
Japan,2022-08-25,2005,2022
Japan,2022-08-26,1990,2022
Japan,2022-08-27,1997,2022
Japan,2022-08-28,1976,2022
Japan,2022-08-29,1970,2022
Japan,2022-08-30,1993,2022
Japan,2022-08-31,2001,2022
Japan,2022-09-01,2023,2022
Japan,2022-09-02,2059,2022
Japan,2022-09-03,2049,2022
Japan,2022-09-04,2040,2022
Japan,2022-09-05,2011,2022
Japan,2022-09-06,1960,2022
Japan,2022-09-07,1903,2022
Japan,2022-09-08,1768,2022
Japan,2022-09-09,1681,2022
Japan,2022-09-10,1583,2022
Japan,2022-09-11,1501,2022
Japan,2022-09-12,1410,2022
Japan,2022-09-13,1337,2022
Japan,2022-09-14,1246,2022
Japan,2022-09-15,1220,2022
Japan,2022-09-16,1162,2022
Japan,2022-09-17,1117,2022
Japan,2022-09-18,1033,2022
Japan,2022-09-19,966,2022
Japan,2022-09-20,894,2022
Japan,2022-09-21,830,2022
Japan,2022-09-22,729,2022
Japan,2022-09-23,659,2022
Japan,2022-09-24,621,2022
Japan,2022-09-25,636,2022
Japan,2022-09-26,512,2022
Japan,2022-09-27,480,2022
Japan,2022-09-28,501,2022
Japan,2022-09-29,527,2022
Japan,2022-09-30,563,2022
Japan,2022-10-01,590,2022
Japan,2022-10-02,555,2022
Japan,2022-10-03,620,2022
Japan,2022-10-04,606,2022
Japan,2022-10-05,570,2022
Japan,2022-10-06,615,2022
Japan,2022-10-07,567,2022
Japan,2022-10-08,496,2022
Japan,2022-10-09,493,2022
Japan,2022-10-10,532,2022
Japan,2022-10-11,536,2022
Japan,2022-10-12,508,2022
Japan,2022-10-13,419,2022
Japan,2022-10-14,409,2022
Japan,2022-10-15,429,2022
Japan,2022-10-16,379,2022
Japan,2022-10-17,399,2022
Japan,2022-10-18,392,2022
Japan,2022-10-19,396,2022
Japan,2022-10-20,407,2022
Japan,2022-10-21,404,2022
Japan,2022-10-22,419,2022
Japan,2022-10-23,457,2022
Japan,2022-10-24,333,2022
Japan,2022-10-25,400,2022
Japan,2022-10-26,384,2022
Japan,2022-10-27,364,2022
Japan,2022-10-28,362,2022
Japan,2022-10-29,350,2022
Japan,2022-10-30,364,2022
Japan,2022-10-31,434,2022
Japan,2022-11-01,365,2022
Japan,2022-11-02,373,2022
Japan,2022-11-03,387,2022
Japan,2022-11-04,391,2022
Japan,2022-11-05,410,2022
Japan,2022-11-06,428,2022
Japan,2022-11-07,455,2022
Japan,2022-11-08,486,2022
Japan,2022-11-09,427,2022
Japan,2022-11-10,531,2022
Japan,2022-11-11,552,2022
Japan,2022-11-12,558,2022
Japan,2022-11-13,576,2022
Japan,2022-11-14,590,2022
Japan,2022-11-15,623,2022
Japan,2022-11-16,623,2022
Japan,2022-11-17,647,2022
Japan,2022-11-18,702,2022
Japan,2022-11-19,711,2022
Japan,2022-11-20,767,2022
Japan,2022-11-21,816,2022
Japan,2022-11-22,813,2022
Japan,2022-11-23,813,2022
Japan,2022-11-24,877,2022
Japan,2022-11-25,1000,2022
Japan,2022-11-26,943,2022
Japan,2022-11-27,952,2022
Japan,2022-11-28,1002,2022
Japan,2022-11-29,1054,2022
Japan,2022-11-30,1241,2022
Japan,2022-12-01,1157,2022
Japan,2022-12-02,1063,2022
Japan,2022-12-03,1180,2022
Japan,2022-12-04,1174,2022
Japan,2022-12-05,1175,2022
Japan,2022-12-06,1236,2022
Japan,2022-12-07,1277,2022
Japan,2022-12-08,1319,2022
Japan,2022-12-09,1358,2022
Japan,2022-12-10,1368,2022
Japan,2022-12-11,1435,2022
Japan,2022-12-12,1468,2022
Japan,2022-12-13,1502,2022
Japan,2022-12-14,1533,2022
Japan,2022-12-15,1575,2022
Japan,2022-12-16,1617,2022
Japan,2022-12-17,1670,2022
Japan,2022-12-18,1687,2022
Japan,2022-12-19,1739,2022
Japan,2022-12-20,1801,2022
Japan,2022-12-21,1857,2022
Japan,2022-12-22,1932,2022
Japan,2022-12-23,2006,2022
Japan,2022-12-24,1826,2022
Japan,2022-12-25,2083,2022
Japan,2022-12-26,2202,2022
Japan,2022-12-27,1863,2022
Japan,2022-12-28,1968,2022
Japan,2022-12-29,1955,2022
Japan,2022-12-30,1941,2022
Japan,2022-12-31,2188,2022
Japan,2023-01-01,1908,2023
Japan,2023-01-02,1766,2023
Japan,2023-01-03,1934,2023
Japan,2023-01-04,1848,2023
Japan,2023-01-05,1522,2023
Japan,2023-01-06,1230,2023
Japan,2023-01-07,983,2023
Japan,2023-01-08,775,2023
Japan,2023-01-09,502,2023
Japan,2023-01-10,334,2023
Japan,2023-01-11,0,2023
Japan,2023-01-12,0,2023
Japan,2023-01-13,0,2023
Japan,2023-01-14,0,2023
Japan,2023-01-15,0,2023
Japan,2023-01-16,0,2023
Japan,2023-01-17,0,2023
Japan,2023-01-18,0,2023
Japan,2023-01-19,0,2023
Japan,2023-01-20,0,2023
Japan,2023-01-21,0,2023
Japan,2023-01-22,0,2023
Japan,2023-01-23,0,2023
Japan,2023-01-24,0,2023
Japan,2023-01-25,0,2023
Japan,2023-01-26,0,2023
Japan,2023-01-27,0,2023
Japan,2023-01-28,0,2023
Japan,2023-01-29,0,2023
Japan,2023-01-30,0,2023
Japan,2023-01-31,0,2023
Japan,2023-02-01,9903,2023
Japan,2023-02-02,10300,2023
Japan,2023-02-03,10537,2023
Japan,2023-02-04,10793,2023
Japan,2023-02-05,10981,2023
Japan,2023-02-06,11105,2023
Japan,2023-02-07,11266,2023
Japan,2023-02-08,1563,2023
Japan,2023-02-09,1389,2023
Japan,2023-02-10,1344,2023
Japan,2023-02-11,1269,2023
Japan,2023-02-12,1218,2023
Japan,2023-02-13,1187,2023
Japan,2023-02-14,1161,2023
Japan,2023-02-15,1174,2023
Japan,2023-02-16,1123,2023
Japan,2023-02-17,1072,2023
Japan,2023-02-18,1021,2023
Japan,2023-02-19,991,2023
Japan,2023-02-20,949,2023
Japan,2023-02-21,886,2023
Japan,2023-02-22,787,2023
Japan,2023-02-23,743,2023
Japan,2023-02-24,685,2023
Japan,2023-02-25,627,2023
Japan,2023-02-26,582,2023
Japan,2023-02-27,583,2023
Japan,2023-02-28,578,2023
Japan,2023-03-01,563,2023
Japan,2023-03-02,522,2023
Japan,2023-03-03,506,2023
Japan,2023-03-04,515,2023
Japan,2023-03-05,503,2023
Japan,2023-03-06,485,2023
Japan,2023-03-07,453,2023
Japan,2023-03-08,423,2023
Japan,2023-03-09,416,2023
Japan,2023-03-10,398,2023
Japan,2023-03-11,435,2023
Japan,2023-03-12,428,2023
Japan,2023-03-13,421,2023
Japan,2023-03-14,433,2023
Japan,2023-03-15,425,2023
Japan,2023-03-16,345,2023
Japan,2023-03-17,401,2023
Japan,2023-03-18,321,2023
Japan,2023-03-19,312,2023
Japan,2023-03-20,307,2023
Japan,2023-03-21,289,2023
Japan,2023-03-22,258,2023
Japan,2023-03-23,298,2023
Japan,2023-03-24,242,2023
Japan,2023-03-25,248,2023
Japan,2023-03-26,236,2023
Japan,2023-03-27,231,2023
Japan,2023-03-28,229,2023
Japan,2023-03-29,233,2023
Japan,2023-03-30,193,2023
Japan,2023-03-31,227,2023
Japan,2023-04-01,214,2023
Japan,2023-04-02,206,2023
Japan,2023-04-03,217,2023
Japan,2023-04-05,156,2023
Japan,2023-04-06,218,2023
Japan,2023-04-07,166,2023
Japan,2023-04-08,156,2023
Japan,2023-04-09,157,2023
Japan,2023-04-10,143,2023
Japan,2023-04-11,143,2023
Japan,2023-04-12,197,2023
Japan,2023-04-13,153,2023
Japan,2023-04-14,138,2023
Japan,2023-04-15,139,2023
Japan,2023-04-16,139,2023
Japan,2023-04-17,134,2023
Japan,2023-04-18,154,2023
Japan,2023-04-19,122,2023
Japan,2023-04-20,132,2023
Japan,2023-04-21,140,2023
Japan,2023-04-22,136,2023
Japan,2023-04-23,141,2023
Japan,2023-04-24,145,2023
Japan,2023-04-25,143,2023
Japan,2023-04-26,157,2023
Japan,2023-04-27,153,2023
Japan,2023-04-28,163,2023
Japan,2023-04-29,172,2023
Japan,2023-04-30,166,2023
Japan,2023-05-01,161,2023
Japan,2023-05-02,162,2023
Japan,2023-05-03,153,2023
Japan,2023-05-04,147,2023
Japan,2023-05-05,132,2023
Japan,2023-05-06,117,2023
Japan,2023-05-07,112,2023
Japan,2023-05-08,119,2023
Japan,2023-05-09,100,2023
Japan,2023-05-10,73,2023
Japan,2023-05-11,80,2023
Japan,2023-05-12,61,2023
Japan,2023-05-13,49,2023
Japan,2023-05-14,40,2023
Japan,2023-05-15,25,2023
Japan,2023-05-16,25,2023
Japan,2023-05-17,25,2023
Japan,2023-05-18,0,2023
Japan,2023-05-19,0,2023
Japan,2023-05-20,0,2023
