Entity,Day,Weekly cases,Year
United Kingdom,2024-03-19,1505,2024
United Kingdom,2024-03-20,1505,2024
United Kingdom,2024-03-21,1505,2024
United Kingdom,2024-03-22,1505,2024
United Kingdom,2024-03-23,1505,2024
United Kingdom,2024-03-24,1505,2024
United Kingdom,2024-03-25,1457,2024
United Kingdom,2024-03-26,1457,2024
United Kingdom,2024-03-27,1457,2024
United Kingdom,2024-03-28,1457,2024
United Kingdom,2024-03-29,1457,2024
United Kingdom,2024-03-30,1457,2024
United Kingdom,2024-03-31,1457,2024
United Kingdom,2024-04-01,1580,2024
United Kingdom,2024-04-02,1580,2024
United Kingdom,2024-04-03,1580,2024
United Kingdom,2024-04-04,1580,2024
United Kingdom,2024-04-05,1580,2024
United Kingdom,2024-04-06,1580,2024
United Kingdom,2024-04-07,1580,2024
United Kingdom,2024-04-08,1483,2024
United Kingdom,2024-04-09,1483,2024
United Kingdom,2024-04-10,1483,2024
United Kingdom,2024-04-11,1483,2024
United Kingdom,2024-04-12,1483,2024
United Kingdom,2024-04-13,1483,2024
United Kingdom,2024-04-14,1483,2024
United Kingdom,2024-04-15,1629,2024
United Kingdom,2024-04-16,1629,2024
United Kingdom,2024-04-17,1629,2024
United Kingdom,2024-04-18,1629,2024
United Kingdom,2024-04-19,1629,2024
United Kingdom,2024-04-20,1629,2024
United Kingdom,2024-04-21,1629,2024
United Kingdom,2024-04-22,2050,2024
United Kingdom,2024-04-23,2050,2024
United Kingdom,2024-04-24,2050,2024
United Kingdom,2024-04-25,2050,2024
United Kingdom,2024-04-26,2050,2024
United Kingdom,2024-04-27,2050,2024
United Kingdom,2024-04-28,2050,2024
United Kingdom,2024-04-29,2849,2024
United Kingdom,2024-04-30,2849,2024
United Kingdom,2024-05-01,2849,2024
United Kingdom,2024-05-02,2849,2024
United Kingdom,2024-05-03,2849,2024
United Kingdom,2024-05-04,2849,2024
United Kingdom,2024-05-05,2849,2024
United Kingdom,2024-05-06,2952,2024
United Kingdom,2024-05-07,2952,2024
United Kingdom,2024-05-08,2952,2024
United Kingdom,2024-05-09,2952,2024
United Kingdom,2024-05-10,2952,2024
United Kingdom,2024-05-11,2952,2024
United Kingdom,2024-05-12,2952,2024
United Kingdom,2024-05-13,2599,2024
United Kingdom,2024-05-14,2599,2024
United Kingdom,2024-05-15,2599,2024
United Kingdom,2024-05-16,2599,2024
United Kingdom,2024-05-17,2599,2024
United Kingdom,2024-05-18,2599,2024
United Kingdom,2024-05-19,2599,2024
United Kingdom,2024-05-20,2290,2024
United Kingdom,2024-05-21,2290,2024
United Kingdom,2024-05-22,2290,2024
United Kingdom,2024-05-23,2290,2024
United Kingdom,2024-05-24,2290,2024
United Kingdom,2024-05-25,2290,2024
United Kingdom,2024-05-26,2290,2024
United Kingdom,2024-05-27,2421,2024
United Kingdom,2024-05-28,2421,2024
United Kingdom,2024-05-29,2421,2024
United Kingdom,2024-05-30,2421,2024
United Kingdom,2024-05-31,2421,2024
United Kingdom,2024-06-01,2421,2024
United Kingdom,2024-06-02,2421,2024
United Kingdom,2024-06-03,2889,2024
United Kingdom,2024-06-04,2889,2024
United Kingdom,2024-06-05,2889,2024
United Kingdom,2024-06-06,2889,2024
United Kingdom,2024-06-07,2889,2024
United Kingdom,2024-06-08,2889,2024
United Kingdom,2024-06-09,2889,2024
United Kingdom,2024-06-10,3864,2024
United Kingdom,2024-06-11,3864,2024
United Kingdom,2024-06-12,3864,2024
United Kingdom,2024-06-13,3864,2024
United Kingdom,2024-06-14,3864,2024
United Kingdom,2024-06-15,3864,2024
United Kingdom,2024-06-16,3864,2024
United Kingdom,2024-06-17,4852,2024
United Kingdom,2024-06-18,4852,2024
United Kingdom,2024-06-19,4852,2024
United Kingdom,2024-06-20,4852,2024
United Kingdom,2024-06-21,4852,2024
United Kingdom,2024-06-22,4852,2024
United Kingdom,2024-06-23,4852,2024
United Kingdom,2024-06-24,4876,2024
United Kingdom,2024-06-25,4876,2024
United Kingdom,2024-06-26,4876,2024
United Kingdom,2024-06-27,4876,2024
United Kingdom,2024-06-28,4876,2024
United Kingdom,2024-06-29,4876,2024
United Kingdom,2024-06-30,4876,2024
United Kingdom,2024-07-01,4819,2024
United Kingdom,2024-07-02,4819,2024
United Kingdom,2024-07-03,4819,2024
United Kingdom,2024-07-04,4819,2024
United Kingdom,2024-07-05,4819,2024
United Kingdom,2024-07-06,4819,2024
United Kingdom,2024-07-07,4819,2024
United Kingdom,2024-07-08,5317,2024
United Kingdom,2024-07-09,5317,2024
United Kingdom,2024-07-10,5317,2024
United Kingdom,2024-07-11,5317,2024
United Kingdom,2024-07-12,5317,2024
United Kingdom,2024-07-13,5317,2024
United Kingdom,2024-07-14,5317,2024
United Kingdom,2024-07-15,5153,2024
United Kingdom,2024-07-16,5153,2024
United Kingdom,2024-07-17,5153,2024
United Kingdom,2024-07-18,5153,2024
United Kingdom,2024-07-19,5153,2024
United Kingdom,2024-07-20,5153,2024
United Kingdom,2024-07-21,5153,2024
United Kingdom,2024-07-22,4231,2024
United Kingdom,2024-07-23,4231,2024
United Kingdom,2024-07-24,4231,2024
United Kingdom,2024-07-25,4231,2024
United Kingdom,2024-07-26,4231,2024
United Kingdom,2024-07-27,4231,2024
United Kingdom,2024-07-28,4231,2024
United Kingdom,2024-07-29,3537,2024
United Kingdom,2024-07-30,3537,2024
United Kingdom,2024-07-31,3537,2024
United Kingdom,2024-08-01,3537,2024
United Kingdom,2024-08-02,3537,2024
United Kingdom,2024-08-03,3537,2024
United Kingdom,2024-08-04,3537,2024
United Kingdom,2024-08-05,2633,2024
United Kingdom,2024-08-06,2633,2024
United Kingdom,2024-08-07,2633,2024
United Kingdom,2024-08-08,2633,2024
United Kingdom,2024-08-09,2633,2024
United Kingdom,2024-08-10,2633,2024
United Kingdom,2024-08-11,2633,2024
United Kingdom,2024-08-12,2254,2024
United Kingdom,2024-08-13,2254,2024
United Kingdom,2024-08-14,2254,2024
United Kingdom,2024-08-15,2254,2024
United Kingdom,2024-08-16,2254,2024
United Kingdom,2024-08-17,2254,2024
United Kingdom,2024-08-18,2254,2024
United Kingdom,2024-08-19,2050,2024
United Kingdom,2024-08-20,2050,2024
United Kingdom,2024-08-21,2050,2024
United Kingdom,2024-08-22,2050,2024
United Kingdom,2024-08-23,2050,2024
United Kingdom,2024-08-24,2050,2024
United Kingdom,2024-08-25,2050,2024
United Kingdom,2024-08-26,2264,2024
United Kingdom,2024-08-27,2264,2024
United Kingdom,2024-08-28,2264,2024
United Kingdom,2024-08-29,2264,2024
United Kingdom,2024-08-30,2264,2024
United Kingdom,2024-08-31,2264,2024
United Kingdom,2024-09-01,2264,2024
United Kingdom,2024-09-02,2345,2024
United Kingdom,2024-09-03,2345,2024
United Kingdom,2024-09-04,2345,2024
United Kingdom,2024-09-05,2345,2024
United Kingdom,2024-09-06,2345,2024
United Kingdom,2024-09-07,2345,2024
United Kingdom,2024-09-08,2345,2024
United Kingdom,2024-09-09,2460,2024
United Kingdom,2024-09-10,2460,2024
United Kingdom,2024-09-11,2460,2024
United Kingdom,2024-09-12,2460,2024
United Kingdom,2024-09-13,2460,2024
United Kingdom,2024-09-14,2460,2024
United Kingdom,2024-09-15,2460,2024
United Kingdom,2024-09-16,3458,2024
United Kingdom,2024-09-17,3458,2024
United Kingdom,2024-09-18,3458,2024
United Kingdom,2024-09-19,3458,2024
United Kingdom,2024-09-20,3458,2024
United Kingdom,2024-09-21,3458,2024
United Kingdom,2024-09-22,3458,2024
United Kingdom,2024-09-23,3527,2024
United Kingdom,2024-09-24,3527,2024
United Kingdom,2024-09-25,3527,2024
United Kingdom,2024-09-26,3527,2024
United Kingdom,2024-09-27,3527,2024
United Kingdom,2024-09-28,3527,2024
United Kingdom,2024-09-29,3527,2024
United Kingdom,2024-09-30,3838,2024
United Kingdom,2024-10-01,3838,2024
United Kingdom,2024-10-02,3838,2024
United Kingdom,2024-10-03,3838,2024
United Kingdom,2024-10-04,3838,2024
United Kingdom,2024-10-05,3838,2024
United Kingdom,2024-10-06,3838,2024
United Kingdom,2024-10-07,3969,2024
United Kingdom,2024-10-08,3969,2024
United Kingdom,2024-10-09,3969,2024
United Kingdom,2024-10-10,3969,2024
United Kingdom,2024-10-11,3969,2024
United Kingdom,2024-10-12,3969,2024
United Kingdom,2024-10-13,3969,2024
United Kingdom,2024-10-14,3816,2024
United Kingdom,2024-10-15,3816,2024
United Kingdom,2024-10-16,3816,2024
United Kingdom,2024-10-17,3816,2024
United Kingdom,2024-10-18,3816,2024
United Kingdom,2024-10-19,3816,2024
United Kingdom,2024-10-20,3816,2024
United Kingdom,2024-10-21,2934,2024
United Kingdom,2024-10-22,2934,2024
United Kingdom,2024-10-23,2934,2024
United Kingdom,2024-10-24,2934,2024
United Kingdom,2024-10-25,2934,2024
United Kingdom,2024-10-26,2934,2024
United Kingdom,2024-10-27,2934,2024
United Kingdom,2024-10-28,2097,2024
United Kingdom,2024-10-29,2097,2024
United Kingdom,2024-10-30,2097,2024
United Kingdom,2024-10-31,2097,2024
United Kingdom,2024-11-01,2097,2024
United Kingdom,2024-11-02,2097,2024
United Kingdom,2024-11-03,2097,2024
United Kingdom,2024-11-04,1721,2024
United Kingdom,2024-11-05,1721,2024
United Kingdom,2024-11-06,1721,2024
United Kingdom,2024-11-07,1721,2024
United Kingdom,2024-11-08,1721,2024
United Kingdom,2024-11-09,1721,2024
United Kingdom,2024-11-10,1721,2024
United Kingdom,2024-11-11,1365,2024
United Kingdom,2024-11-12,1365,2024
United Kingdom,2024-11-13,1365,2024
United Kingdom,2024-11-14,1365,2024
United Kingdom,2024-11-15,1365,2024
United Kingdom,2024-11-16,1365,2024
United Kingdom,2024-11-17,1365,2024
United Kingdom,2024-11-18,1399,2024
United Kingdom,2024-11-19,1399,2024
United Kingdom,2024-11-20,1399,2024
United Kingdom,2024-11-21,1399,2024
United Kingdom,2024-11-22,1399,2024
United Kingdom,2024-11-23,1399,2024
United Kingdom,2024-11-24,1399,2024
United Kingdom,2024-11-25,1379,2024
United Kingdom,2024-11-26,1379,2024
United Kingdom,2024-11-27,1379,2024
United Kingdom,2024-11-28,1379,2024
United Kingdom,2024-11-29,1379,2024
United Kingdom,2024-11-30,1379,2024
United Kingdom,2024-12-01,1379,2024
United Kingdom,2024-12-02,1384,2024
United Kingdom,2024-12-03,1384,2024
United Kingdom,2024-12-04,1384,2024
United Kingdom,2024-12-05,1384,2024
United Kingdom,2024-12-06,1384,2024
United Kingdom,2024-12-07,1384,2024
United Kingdom,2024-12-08,1384,2024
United Kingdom,2024-12-09,1350,2024
United Kingdom,2024-12-10,1350,2024
United Kingdom,2024-12-11,1350,2024
United Kingdom,2024-12-12,1350,2024
United Kingdom,2024-12-13,1350,2024
United Kingdom,2024-12-14,1350,2024
United Kingdom,2024-12-15,1350,2024
United Kingdom,2024-12-16,1471,2024
United Kingdom,2024-12-17,1471,2024
United Kingdom,2024-12-18,1471,2024
United Kingdom,2024-12-19,1471,2024
United Kingdom,2024-12-20,1471,2024
United Kingdom,2024-12-21,1471,2024
United Kingdom,2024-12-22,1471,2024
United Kingdom,2024-12-23,1163,2024
United Kingdom,2024-12-24,1163,2024
United Kingdom,2024-12-25,1163,2024
United Kingdom,2024-12-26,1163,2024
United Kingdom,2024-12-27,1163,2024
United Kingdom,2024-12-28,1163,2024
United Kingdom,2024-12-29,1163,2024
United Kingdom,2024-12-30,1174,2024
United Kingdom,2024-12-31,1174,2024
United States,2023-01-01,392203,2023
United States,2023-01-02,392203,2023
United States,2023-01-03,392203,2023
United States,2023-01-04,392203,2023
United States,2023-01-05,392203,2023
United States,2023-01-06,471714,2023
United States,2023-01-07,471714,2023
United States,2023-01-08,471714,2023
United States,2023-01-09,471714,2023
United States,2023-01-10,471714,2023
United States,2023-01-11,471714,2023
United States,2023-01-12,471714,2023
United States,2023-01-13,448092,2023
United States,2023-01-14,448092,2023
United States,2023-01-15,448092,2023
United States,2023-01-16,448092,2023
United States,2023-01-17,448092,2023
United States,2023-01-18,448092,2023
United States,2023-01-19,448092,2023
United States,2023-01-20,308025,2023
United States,2023-01-21,308025,2023
United States,2023-01-22,308025,2023
United States,2023-01-23,308025,2023
United States,2023-01-24,308025,2023
United States,2023-01-25,308025,2023
United States,2023-01-26,308025,2023
United States,2023-01-27,294867,2023
United States,2023-01-28,294867,2023
United States,2023-01-29,294867,2023
United States,2023-01-30,294867,2023
United States,2023-01-31,294867,2023
United States,2023-02-01,294867,2023
United States,2023-02-02,294867,2023
United States,2023-02-03,285402,2023
United States,2023-02-04,285402,2023
United States,2023-02-05,285402,2023
United States,2023-02-06,285402,2023
United States,2023-02-07,285402,2023
United States,2023-02-08,285402,2023
United States,2023-02-09,285402,2023
United States,2023-02-10,278228,2023
United States,2023-02-11,278228,2023
United States,2023-02-12,278228,2023
United States,2023-02-13,278228,2023
United States,2023-02-14,278228,2023
United States,2023-02-15,278228,2023
United States,2023-02-16,278228,2023
United States,2023-02-17,254372,2023
United States,2023-02-18,254372,2023
United States,2023-02-19,254372,2023
United States,2023-02-20,254372,2023
United States,2023-02-21,254372,2023
United States,2023-02-22,254372,2023
United States,2023-02-23,254372,2023
United States,2023-02-24,0,2023
United States,2023-02-25,267168,2023
United States,2023-02-26,267168,2023
United States,2023-02-27,267168,2023
United States,2023-02-28,267168,2023
United States,2023-03-01,267168,2023
United States,2023-03-02,267168,2023
United States,2023-03-03,267168,2023
United States,2023-03-04,227828,2023
United States,2023-03-05,227828,2023
United States,2023-03-06,227828,2023
United States,2023-03-07,227828,2023
United States,2023-03-08,227828,2023
United States,2023-03-09,227828,2023
United States,2023-03-10,227828,2023
United States,2023-03-11,170593,2023
United States,2023-03-12,170593,2023
United States,2023-03-13,170593,2023
United States,2023-03-14,170593,2023
United States,2023-03-15,170593,2023
United States,2023-03-16,170593,2023
United States,2023-03-17,170593,2023
United States,2023-03-18,126613,2023
United States,2023-03-19,126613,2023
United States,2023-03-20,126613,2023
United States,2023-03-21,126613,2023
United States,2023-03-22,126613,2023
United States,2023-03-23,126613,2023
United States,2023-03-24,126613,2023
United States,2023-03-25,152968,2023
United States,2023-03-26,152968,2023
United States,2023-03-27,152968,2023
United States,2023-03-28,152968,2023
United States,2023-03-29,152968,2023
United States,2023-03-30,152968,2023
United States,2023-03-31,152968,2023
United States,2023-04-01,176358,2023
United States,2023-04-02,176358,2023
United States,2023-04-03,176358,2023
United States,2023-04-04,176358,2023
United States,2023-04-05,176358,2023
United States,2023-04-06,176358,2023
United States,2023-04-07,176358,2023
United States,2023-04-08,0,2023
United States,2023-04-09,103472,2023
United States,2023-04-10,103472,2023
United States,2023-04-11,103472,2023
United States,2023-04-12,103472,2023
United States,2023-04-13,103472,2023
United States,2023-04-14,103472,2023
United States,2023-04-15,103472,2023
United States,2023-04-16,104057,2023
United States,2023-04-17,104057,2023
United States,2023-04-18,104057,2023
United States,2023-04-19,104057,2023
United States,2023-04-20,104057,2023
United States,2023-04-21,104057,2023
United States,2023-04-22,104057,2023
United States,2023-04-23,98467,2023
United States,2023-04-24,98467,2023
United States,2023-04-25,98467,2023
United States,2023-04-26,98467,2023
United States,2023-04-27,98467,2023
United States,2023-04-28,98467,2023
United States,2023-04-29,98467,2023
United States,2023-04-30,86484,2023
United States,2023-05-01,86484,2023
United States,2023-05-02,86484,2023
United States,2023-05-03,86484,2023
United States,2023-05-04,86484,2023
United States,2023-05-05,86484,2023
United States,2023-05-06,86484,2023
United States,2023-05-07,77165,2023
United States,2023-05-08,77165,2023
United States,2023-05-09,77165,2023
United States,2023-05-10,77165,2023
United States,2023-05-11,77165,2023
United States,2023-05-12,77165,2023
United States,2023-05-13,77165,2023
United States,2023-05-14,93260,2023
United States,2023-05-15,93260,2023
United States,2023-05-16,93260,2023
United States,2023-05-17,93260,2023
United States,2023-05-18,93260,2023
United States,2023-05-19,93260,2023
United States,2023-05-20,93260,2023
World,2023-01-01,27732692,2023
World,2023-01-02,24627427,2023
World,2023-01-03,21230895,2023
World,2023-01-04,18052023,2023
World,2023-01-05,15829568,2023
World,2023-01-06,13994216,2023
World,2023-01-07,12484498,2023
World,2023-01-08,10979999,2023
World,2023-01-09,10024022,2023
World,2023-01-10,9152342,2023
World,2023-01-11,8137204,2023
World,2023-01-12,7269562,2023
World,2023-01-13,6419584,2023
World,2023-01-14,5641172,2023
World,2023-01-15,4886945,2023
World,2023-01-16,4375610,2023
World,2023-01-17,4014819,2023
World,2023-01-18,3749145,2023
World,2023-01-19,3434474,2023
World,2023-01-20,2994010,2023
World,2023-01-21,2772449,2023
World,2023-01-22,2514882,2023
World,2023-01-23,2314668,2023
World,2023-01-24,2184630,2023
World,2023-01-25,2009290,2023
World,2023-01-26,1874866,2023
World,2023-01-27,1751380,2023
World,2023-01-28,1640704,2023
World,2023-01-29,1559493,2023
World,2023-01-30,1524418,2023
World,2023-01-31,1482908,2023
World,2023-02-01,1481597,2023
World,2023-02-02,1420341,2023
World,2023-02-03,1393664,2023
World,2023-02-04,1408907,2023
World,2023-02-05,1385631,2023
World,2023-02-06,1358309,2023
World,2023-02-07,1375541,2023
World,2023-02-08,1333753,2023
World,2023-02-09,1337604,2023
World,2023-02-10,1312510,2023
World,2023-02-11,1258884,2023
World,2023-02-12,1247425,2023
World,2023-02-13,1229984,2023
World,2023-02-14,1218158,2023
World,2023-02-15,1218843,2023
World,2023-02-16,1193641,2023
World,2023-02-17,1143844,2023
World,2023-02-18,1118421,2023
World,2023-02-19,1145742,2023
World,2023-02-20,1153643,2023
World,2023-02-21,1147732,2023
World,2023-02-22,1112118,2023
World,2023-02-23,1100957,2023
World,2023-02-24,837133,2023
World,2023-02-25,1090235,2023
World,2023-02-26,1072812,2023
World,2023-02-27,1098253,2023
World,2023-02-28,1089760,2023
World,2023-03-01,1089669,2023
World,2023-03-02,1092406,2023
World,2023-03-03,1100264,2023
World,2023-03-04,1054252,2023
World,2023-03-05,1028420,2023
World,2023-03-06,1031360,2023
World,2023-03-07,1032227,2023
World,2023-03-08,1019540,2023
World,2023-03-09,1002092,2023
World,2023-03-10,977515,2023
World,2023-03-11,919710,2023
World,2023-03-12,894824,2023
World,2023-03-13,928203,2023
World,2023-03-14,927353,2023
World,2023-03-15,923962,2023
World,2023-03-16,921890,2023
World,2023-03-17,912690,2023
World,2023-03-18,873050,2023
World,2023-03-19,879222,2023
World,2023-03-20,872934,2023
World,2023-03-21,869321,2023
World,2023-03-22,853819,2023
World,2023-03-23,838029,2023
World,2023-03-24,832859,2023
World,2023-03-25,849736,2023
World,2023-03-26,833137,2023
World,2023-03-27,775244,2023
World,2023-03-28,766331,2023
World,2023-03-29,761293,2023
World,2023-03-30,810614,2023
World,2023-03-31,797711,2023
World,2023-04-01,805579,2023
World,2023-04-02,799534,2023
World,2023-04-03,810362,2023
World,2023-04-04,801027,2023
World,2023-04-05,792505,2023
World,2023-04-06,732576,2023
World,2023-04-07,732348,2023
World,2023-04-08,546824,2023
World,2023-04-09,701063,2023
World,2023-04-10,688097,2023
World,2023-04-11,689682,2023
World,2023-04-12,687219,2023
World,2023-04-13,691788,2023
World,2023-04-14,698692,2023
World,2023-04-15,704115,2023
World,2023-04-16,694817,2023
World,2023-04-17,714239,2023
World,2023-04-18,721903,2023
World,2023-04-19,732872,2023
World,2023-04-20,736914,2023
World,2023-04-21,740334,2023
World,2023-04-22,744262,2023
World,2023-04-23,737615,2023
World,2023-04-24,736863,2023
World,2023-04-25,733840,2023
World,2023-04-26,731393,2023
World,2023-04-27,725777,2023
World,2023-04-28,723053,2023
World,2023-04-29,721526,2023
World,2023-04-30,684611,2023
World,2023-05-01,677737,2023
World,2023-05-02,674960,2023
World,2023-05-03,671141,2023
World,2023-05-04,674783,2023
World,2023-05-05,669723,2023
World,2023-05-06,654205,2023
World,2023-05-07,609446,2023
World,2023-05-08,629038,2023
World,2023-05-09,636891,2023
World,2023-05-10,622878,2023
World,2023-05-11,599743,2023
World,2023-05-12,586901,2023
World,2023-05-13,582703,2023
World,2023-05-14,566900,2023
World,2023-05-15,555055,2023
World,2023-05-16,544797,2023
World,2023-05-17,540601,2023
World,2023-05-18,537200,2023
World,2023-05-19,528753,2023
World,2023-05-20,521858,2023
World,2023-05-21,371880,2023
World,2023-05-22,379088,2023
World,2023-05-23,375328,2023
World,2023-05-24,371817,2023
World,2023-05-25,367512,2023
World,2023-05-26,365102,2023
World,2023-05-27,362971,2023
World,2023-05-28,347048,2023
World,2023-05-29,322290,2023
World,2023-05-30,331420,2023
World,2023-05-31,328499,2023
World,2023-06-01,331876,2023
World,2023-06-02,329319,2023
World,2023-06-03,314651,2023
World,2023-06-04,290164,2023
World,2023-06-05,299124,2023
World,2023-06-06,265221,2023
World,2023-06-07,266063,2023
World,2023-06-08,255052,2023
World,2023-06-09,254482,2023
World,2023-06-10,271499,2023
World,2023-06-11,280590,2023
World,2023-06-12,257974,2023
World,2023-06-13,261125,2023
